datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-05-31 22:00:00,24.6,18.7904,98.9847,275.0,18.0,15.1
2019-05-31 23:00:00,24.433333333333334,18.79039999999967,98.98469999999801,271.6666666666667,17.0,13.3
2019-06-01 00:00:00,24.26666666666667,18.79039999999967,98.98469999999801,268.3333333333333,16.0,12.0
2019-06-01 01:00:00,24.1,18.7904,98.9847,265.0,15.0,11.1
2019-06-01 02:00:00,24.0,18.79039999999967,98.98469999999801,265.0,15.0,8.6
2019-06-01 03:00:00,23.900000000000002,18.79039999999967,98.98469999999801,265.0,15.0,8.4
2019-06-01 04:00:00,23.8,18.7904,98.9847,265.0,15.0,9.5
2019-06-01 05:00:00,23.766666666666666,18.79039999999967,98.98469999999801,268.3333333333333,16.333333333333332,7.0
2019-06-01 06:00:00,23.733333333333334,18.79039999999967,98.98469999999801,271.6666666666667,17.666666666666668,7.8
2019-06-01 07:00:00,23.7,18.7904,98.9847,275.0,19.0,10.9
2019-06-01 08:00:00,24.866666666666667,18.79039999999967,98.98469999999801,273.3333333333333,17.333333333333332,8.7
2019-06-01 09:00:00,26.03333333333333,18.79039999999967,98.98469999999801,271.6666666666667,15.666666666666666,11.9
2019-06-01 10:00:00,27.2,18.7904,98.9847,270.0,14.0,9.3
2019-06-01 11:00:00,29.4,18.79039999999967,98.98469999999801,266.6666666666667,14.333333333333334,11.3
2019-06-01 12:00:00,31.599999999999998,18.79039999999967,98.98469999999801,263.3333333333333,14.666666666666666,12.6
2019-06-01 13:00:00,33.8,18.7904,98.9847,260.0,15.0,13.9
2019-06-01 14:00:00,33.8,18.79039999999967,98.98469999999801,256.6666666666667,13.666666666666666,14.3
2019-06-01 15:00:00,33.8,18.79039999999967,98.98469999999801,253.33333333333334,12.333333333333334,15.4
2019-06-01 16:00:00,33.8,18.7904,98.9847,250.0,11.0,16.5
2019-06-01 17:00:00,31.833333333333332,18.79039999999967,98.98469999999801,255.0,12.666666666666666,15.4
2019-06-01 18:00:00,29.866666666666664,18.79039999999967,98.98469999999801,260.0,14.333333333333334,17.0
2019-06-01 19:00:00,27.9,18.7904,98.9847,265.0,16.0,13.6
2019-06-01 20:00:00,27.266666666666666,18.79039999999967,98.98469999999801,260.0,14.666666666666666,14.6
2019-06-01 21:00:00,26.633333333333333,18.79039999999967,98.98469999999801,255.0,13.333333333333334,17.9
2019-06-01 22:00:00,26.0,18.7904,98.9847,250.0,12.0,18.4
2019-06-01 23:00:00,25.6,18.79039999999967,98.98469999999801,245.0,12.0,20.7
2019-06-02 00:00:00,25.2,18.79039999999967,98.98469999999801,240.0,12.0,22.2
2019-06-02 01:00:00,24.8,18.7904,98.9847,235.0,12.0,21.2
2019-06-02 02:00:00,24.5,18.79039999999967,98.98469999999801,238.33333333333334,11.666666666666666,20.7
2019-06-02 03:00:00,24.2,18.79039999999967,98.98469999999801,241.66666666666666,11.333333333333334,20.8
2019-06-02 04:00:00,23.9,18.7904,98.9847,245.0,11.0,20.1
2019-06-02 05:00:00,24.599999999999998,18.79039999999967,98.98469999999801,253.33333333333334,11.0,18.8
2019-06-02 06:00:00,25.3,18.79039999999967,98.98469999999801,261.6666666666667,11.0,16.5
2019-06-02 07:00:00,26.0,18.7904,98.9847,270.0,11.0,16.5
2019-06-02 08:00:00,28.166666666666668,18.79039999999967,98.98469999999801,260.0,10.666666666666666,18.1
2019-06-02 09:00:00,30.333333333333332,18.79039999999967,98.98469999999801,250.0,10.333333333333334,17.1
2019-06-02 10:00:00,32.5,18.7904,98.9847,240.0,10.0,17.9
2019-06-02 11:00:00,33.3,18.79039999999967,98.98469999999801,238.33333333333334,10.333333333333334,16.9
2019-06-02 12:00:00,34.1,18.79039999999967,98.98469999999801,236.66666666666666,10.666666666666666,15.4
2019-06-02 13:00:00,34.9,18.7904,98.9847,235.0,11.0,10.6
2019-06-02 14:00:00,34.666666666666664,18.79039999999967,98.98469999999801,233.33333333333334,11.333333333333334,9.1
2019-06-02 15:00:00,34.43333333333334,18.79039999999967,98.98469999999801,231.66666666666666,11.666666666666666,9.3
2019-06-02 16:00:00,34.2,18.7904,98.9847,230.0,12.0,8.8
2019-06-02 17:00:00,32.46666666666667,18.79039999999967,98.98469999999801,231.66666666666666,12.666666666666666,11.1
2019-06-02 18:00:00,30.733333333333334,18.79039999999967,98.98469999999801,233.33333333333334,13.333333333333334,10.5
2019-06-02 19:00:00,29.0,18.7904,98.9847,235.0,14.0,10.0
2019-06-02 20:00:00,28.1,18.79039999999967,98.98469999999801,238.33333333333334,14.0,11.9
2019-06-02 21:00:00,27.2,18.79039999999967,98.98469999999801,241.66666666666666,14.0,12.1
2019-06-02 22:00:00,26.3,18.7904,98.9847,245.0,14.0,10.8
2019-06-02 23:00:00,25.8,18.79039999999967,98.98469999999801,250.0,12.666666666666666,11.3
2019-06-03 00:00:00,25.3,18.79039999999967,98.98469999999801,255.0,11.333333333333334,12.4
2019-06-03 01:00:00,24.8,18.7904,98.9847,260.0,10.0,12.1
2019-06-03 02:00:00,24.7,18.79039999999967,98.98469999999801,253.33333333333334,10.0,10.3
2019-06-03 03:00:00,24.6,18.79039999999967,98.98469999999801,246.66666666666666,10.0,6.5
2019-06-03 04:00:00,24.5,18.7904,98.9847,240.0,10.0,8.8
2019-06-03 05:00:00,24.533333333333335,18.79039999999967,98.98469999999801,251.66666666666666,11.333333333333334,7.6
2019-06-03 06:00:00,24.566666666666666,18.79039999999967,98.98469999999801,263.3333333333333,12.666666666666666,6.6
2019-06-03 07:00:00,24.6,18.7904,98.9847,275.0,14.0,8.6
2019-06-03 08:00:00,26.400000000000002,18.79039999999967,98.98469999999801,273.3333333333333,12.0,7.7
2019-06-03 09:00:00,28.2,18.79039999999967,98.98469999999801,271.6666666666667,10.0,9.4
2019-06-03 10:00:00,30.0,18.7904,98.9847,270.0,8.0,8.6
2019-06-03 11:00:00,30.833333333333332,18.79039999999967,98.98469999999801,265.0,11.333333333333334,8.6
2019-06-03 12:00:00,31.666666666666668,18.79039999999967,98.98469999999801,260.0,14.666666666666668,8.8
2019-06-03 13:00:00,32.5,18.7904,98.9847,255.0,18.0,10.1
2019-06-03 14:00:00,32.36666666666667,18.79039999999967,98.98469999999801,246.66666666666666,17.666666666666668,11.2
2019-06-03 15:00:00,32.233333333333334,18.79039999999967,98.98469999999801,238.33333333333334,17.333333333333332,10.6
2019-06-03 16:00:00,32.1,18.7904,98.9847,230.0,17.0,10.9
2019-06-03 17:00:00,30.333333333333336,18.79039999999967,98.98469999999801,238.33333333333334,18.666666666666668,9.8
2019-06-03 18:00:00,28.566666666666666,18.79039999999967,98.98469999999801,246.66666666666666,20.333333333333332,10.8
2019-06-03 19:00:00,26.8,18.7904,98.9847,255.0,22.0,9.6
2019-06-03 20:00:00,26.2,18.79039999999967,98.98469999999801,255.0,23.666666666666668,9.7
2019-06-03 21:00:00,25.6,18.79039999999967,98.98469999999801,255.0,25.333333333333332,13.7
2019-06-03 22:00:00,25.0,18.7904,98.9847,255.0,27.0,14.2
2019-06-03 23:00:00,24.566666666666666,18.79039999999967,98.98469999999801,263.3333333333333,24.666666666666668,16.2
2019-06-04 00:00:00,24.133333333333333,18.79039999999967,98.98469999999801,271.6666666666667,22.333333333333332,11.6
2019-06-04 01:00:00,23.7,18.7904,98.9847,280.0,20.0,9.6
2019-06-04 02:00:00,23.466666666666665,18.79039999999967,98.98469999999801,278.3333333333333,18.666666666666668,9.7
2019-06-04 03:00:00,23.233333333333334,18.79039999999967,98.98469999999801,276.6666666666667,17.333333333333332,9.8
2019-06-04 04:00:00,23.0,18.7904,98.9847,275.0,16.0,10.4
2019-06-04 05:00:00,23.8,18.79039999999967,98.98469999999801,273.3333333333333,17.333333333333332,8.2
2019-06-04 06:00:00,24.599999999999998,18.79039999999967,98.98469999999801,271.6666666666667,18.666666666666668,8.5
2019-06-04 07:00:00,25.4,18.7904,98.9847,270.0,20.0,8.6
2019-06-04 08:00:00,27.8,18.79039999999967,98.98469999999801,268.3333333333333,17.666666666666668,6.3
2019-06-04 09:00:00,30.2,18.79039999999967,98.98469999999801,266.6666666666667,15.333333333333332,10.0
2019-06-04 10:00:00,32.6,18.7904,98.9847,265.0,13.0,11.2
2019-06-04 11:00:00,32.86666666666667,18.79039999999967,98.98469999999801,261.6666666666667,13.333333333333334,11.8
2019-06-04 12:00:00,33.13333333333333,18.79039999999967,98.98469999999801,258.3333333333333,13.666666666666666,11.8
2019-06-04 13:00:00,33.4,18.7904,98.9847,255.0,14.0,11.7
2019-06-04 14:00:00,33.333333333333336,18.79039999999967,98.98469999999801,246.66666666666666,14.333333333333334,11.6
2019-06-04 15:00:00,33.266666666666666,18.79039999999967,98.98469999999801,238.33333333333334,14.666666666666666,15.1
2019-06-04 16:00:00,33.2,18.7904,98.9847,230.0,15.0,10.7
2019-06-04 17:00:00,31.3,18.79039999999967,98.98469999999801,230.0,16.333333333333332,10.2
2019-06-04 18:00:00,29.400000000000002,18.79039999999967,98.98469999999801,230.0,17.666666666666668,10.9
2019-06-04 19:00:00,27.5,18.7904,98.9847,230.0,19.0,11.3
2019-06-04 20:00:00,26.933333333333334,18.79039999999967,98.98469999999801,238.33333333333334,19.333333333333332,13.2
2019-06-04 21:00:00,26.366666666666667,18.79039999999967,98.98469999999801,246.66666666666666,19.666666666666668,14.6
2019-06-04 22:00:00,25.8,18.7904,98.9847,255.0,20.0,13.7
2019-06-04 23:00:00,25.433333333333334,18.79039999999967,98.98469999999801,256.6666666666667,17.0,13.4
2019-06-05 00:00:00,25.066666666666666,18.79039999999967,98.98469999999801,258.3333333333333,14.0,13.4
2019-06-05 01:00:00,24.7,18.7904,98.9847,260.0,11.0,14.2
2019-06-05 02:00:00,24.4,18.79039999999967,98.98469999999801,258.3333333333333,11.333333333333334,13.7
2019-06-05 03:00:00,24.1,18.79039999999967,98.98469999999801,256.6666666666667,11.666666666666666,13.8
2019-06-05 04:00:00,23.8,18.7904,98.9847,255.0,12.0,12.9
2019-06-05 05:00:00,24.633333333333333,18.79039999999967,98.98469999999801,260.0,12.666666666666666,11.4
2019-06-05 06:00:00,25.46666666666667,18.79039999999967,98.98469999999801,265.0,13.333333333333334,11.3
2019-06-05 07:00:00,26.3,18.7904,98.9847,270.0,14.0,11.6
2019-06-05 08:00:00,28.400000000000002,18.79039999999967,98.98469999999801,261.6666666666667,12.666666666666666,13.1
2019-06-05 09:00:00,30.5,18.79039999999967,98.98469999999801,253.33333333333334,11.333333333333334,10.8
2019-06-05 10:00:00,32.6,18.7904,98.9847,245.0,10.0,12.2
2019-06-05 11:00:00,33.53333333333333,18.79039999999967,98.98469999999801,238.33333333333334,11.0,12.2
2019-06-05 12:00:00,34.46666666666667,18.79039999999967,98.98469999999801,231.66666666666666,12.0,11.1
2019-06-05 13:00:00,35.4,18.7904,98.9847,225.0,13.0,12.6
2019-06-05 14:00:00,35.1,18.79039999999967,98.98469999999801,223.33333333333334,14.333333333333334,13.0
2019-06-05 15:00:00,34.8,18.79039999999967,98.98469999999801,221.66666666666666,15.666666666666666,10.6
2019-06-05 16:00:00,34.5,18.7904,98.9847,220.0,17.0,10.6
2019-06-05 17:00:00,32.4,18.79039999999967,98.98469999999801,220.0,17.333333333333332,11.6
2019-06-05 18:00:00,30.3,18.79039999999967,98.98469999999801,220.0,17.666666666666668,10.6
2019-06-05 19:00:00,28.2,18.7904,98.9847,220.0,18.0,10.6
2019-06-05 20:00:00,27.599999999999998,18.79039999999967,98.98469999999801,221.66666666666666,18.0,10.3
2019-06-05 21:00:00,27.0,18.79039999999967,98.98469999999801,223.33333333333334,18.0,12.0
2019-06-05 22:00:00,26.4,18.7904,98.9847,225.0,18.0,12.4
2019-06-05 23:00:00,25.9,18.79039999999967,98.98469999999801,228.33333333333334,17.0,11.7
2019-06-06 00:00:00,25.4,18.79039999999967,98.98469999999801,231.66666666666666,16.0,11.2
2019-06-06 01:00:00,24.9,18.7904,98.9847,235.0,15.0,11.7
2019-06-06 02:00:00,24.599999999999998,18.79039999999967,98.98469999999801,235.0,14.666666666666666,12.1
2019-06-06 03:00:00,24.3,18.79039999999967,98.98469999999801,235.0,14.333333333333334,11.0
2019-06-06 04:00:00,24.0,18.7904,98.9847,235.0,14.0,11.2
2019-06-06 05:00:00,24.7,18.79039999999967,98.98469999999801,238.33333333333334,12.666666666666666,10.5
2019-06-06 06:00:00,25.400000000000002,18.79039999999967,98.98469999999801,241.66666666666666,11.333333333333334,10.6
2019-06-06 07:00:00,26.1,18.7904,98.9847,245.0,10.0,10.2
2019-06-06 08:00:00,28.46666666666667,18.79039999999967,98.98469999999801,238.33333333333334,9.0,10.3
2019-06-06 09:00:00,30.833333333333336,18.79039999999967,98.98469999999801,231.66666666666666,8.0,10.0
2019-06-06 10:00:00,33.2,18.7904,98.9847,225.0,7.0,13.1
2019-06-06 11:00:00,33.9,18.79039999999967,98.98469999999801,221.66666666666666,7.333333333333333,13.1
2019-06-06 12:00:00,34.6,18.79039999999967,98.98469999999801,218.33333333333334,7.666666666666667,12.0
2019-06-06 13:00:00,35.3,18.7904,98.9847,215.0,8.0,11.1
2019-06-06 14:00:00,35.0,18.79039999999967,98.98469999999801,211.66666666666666,9.333333333333334,14.3
2019-06-06 15:00:00,34.699999999999996,18.79039999999967,98.98469999999801,208.33333333333334,10.666666666666666,14.3
2019-06-06 16:00:00,34.4,18.7904,98.9847,205.0,12.0,12.8
2019-06-06 17:00:00,32.5,18.79039999999967,98.98469999999801,206.66666666666666,12.666666666666666,14.9
2019-06-06 18:00:00,30.599999999999998,18.79039999999967,98.98469999999801,208.33333333333334,13.333333333333334,14.9
2019-06-06 19:00:00,28.7,18.7904,98.9847,210.0,14.0,14.4
2019-06-06 20:00:00,28.03333333333333,18.79039999999967,98.98469999999801,211.66666666666666,14.0,12.6
2019-06-06 21:00:00,27.366666666666667,18.79039999999967,98.98469999999801,213.33333333333334,14.0,14.1
2019-06-06 22:00:00,26.7,18.7904,98.9847,215.0,14.0,15.2
2019-06-06 23:00:00,26.233333333333334,18.79039999999967,98.98469999999801,213.33333333333334,14.333333333333334,13.6
2019-06-07 00:00:00,25.766666666666666,18.79039999999967,98.98469999999801,211.66666666666666,14.666666666666666,8.7
2019-06-07 01:00:00,25.3,18.7904,98.9847,210.0,15.0,8.6
2019-06-07 02:00:00,25.033333333333335,18.79039999999967,98.98469999999801,211.66666666666666,14.0,10.0
2019-06-07 03:00:00,24.766666666666666,18.79039999999967,98.98469999999801,213.33333333333334,13.0,8.7
2019-06-07 04:00:00,24.5,18.7904,98.9847,215.0,12.0,9.8
2019-06-07 05:00:00,25.3,18.79039999999967,98.98469999999801,210.0,11.333333333333334,9.7
2019-06-07 06:00:00,26.099999999999998,18.79039999999967,98.98469999999801,205.0,10.666666666666666,11.7
2019-06-07 07:00:00,26.9,18.7904,98.9847,200.0,10.0,11.1
2019-06-07 08:00:00,29.333333333333332,18.79039999999967,98.98469999999801,198.33333333333334,9.666666666666666,11.7
2019-06-07 09:00:00,31.76666666666667,18.79039999999967,98.98469999999801,196.66666666666666,9.333333333333334,10.5
2019-06-07 10:00:00,34.2,18.7904,98.9847,195.0,9.0,10.5
2019-06-07 11:00:00,34.96666666666667,18.79039999999967,98.98469999999801,198.33333333333334,9.0,13.6
2019-06-07 12:00:00,35.733333333333334,18.79039999999967,98.98469999999801,201.66666666666666,9.0,12.5
2019-06-07 13:00:00,36.5,18.7904,98.9847,205.0,9.0,11.1
2019-06-07 14:00:00,36.233333333333334,18.79039999999967,98.98469999999801,201.66666666666666,9.666666666666666,11.9
2019-06-07 15:00:00,35.96666666666667,18.79039999999967,98.98469999999801,198.33333333333334,10.333333333333334,11.9
2019-06-07 16:00:00,35.7,18.7904,98.9847,195.0,11.0,12.2
2019-06-07 17:00:00,33.66666666666667,18.79039999999967,98.98469999999801,195.0,11.666666666666666,14.0
2019-06-07 18:00:00,31.633333333333336,18.79039999999967,98.98469999999801,195.0,12.333333333333334,11.3
2019-06-07 19:00:00,29.6,18.7904,98.9847,195.0,13.0,13.1
2019-06-07 20:00:00,28.96666666666667,18.79039999999967,98.98469999999801,195.0,14.0,13.6
2019-06-07 21:00:00,28.333333333333332,18.79039999999967,98.98469999999801,195.0,15.0,17.3
2019-06-07 22:00:00,27.7,18.7904,98.9847,195.0,16.0,18.0
2019-06-07 23:00:00,27.0,18.79039999999967,98.98469999999801,201.66666666666666,15.333333333333334,20.7
2019-06-08 00:00:00,26.3,18.79039999999967,98.98469999999801,208.33333333333334,14.666666666666666,14.6
2019-06-08 01:00:00,25.6,18.7904,98.9847,215.0,14.0,14.1
2019-06-08 02:00:00,25.233333333333334,18.79039999999967,98.98469999999801,215.0,12.0,12.1
2019-06-08 03:00:00,24.866666666666667,18.79039999999967,98.98469999999801,215.0,10.0,12.3
2019-06-08 04:00:00,24.5,18.7904,98.9847,215.0,8.0,13.2
2019-06-08 05:00:00,25.266666666666666,18.79039999999967,98.98469999999801,198.33333333333334,8.0,13.2
2019-06-08 06:00:00,26.033333333333335,18.79039999999967,98.98469999999801,181.66666666666666,8.0,10.0
2019-06-08 07:00:00,26.8,18.7904,98.9847,165.0,8.0,9.3
2019-06-08 08:00:00,29.033333333333335,18.79039999999967,98.98469999999801,166.66666666666666,8.333333333333334,8.8
2019-06-08 09:00:00,31.266666666666666,18.79039999999967,98.98469999999801,168.33333333333334,8.666666666666666,8.8
2019-06-08 10:00:00,33.5,18.7904,98.9847,170.0,9.0,13.5
2019-06-08 11:00:00,34.06666666666667,18.79039999999967,98.98469999999801,176.66666666666666,10.333333333333334,11.2
2019-06-08 12:00:00,34.63333333333333,18.79039999999967,98.98469999999801,183.33333333333334,11.666666666666666,10.8
2019-06-08 13:00:00,35.2,18.7904,98.9847,190.0,13.0,13.7
2019-06-08 14:00:00,34.96666666666667,18.79039999999967,98.98469999999801,185.0,13.666666666666666,13.1
2019-06-08 15:00:00,34.733333333333334,18.79039999999967,98.98469999999801,180.0,14.333333333333334,13.6
2019-06-08 16:00:00,34.5,18.7904,98.9847,175.0,15.0,13.2
2019-06-08 17:00:00,32.733333333333334,18.79039999999967,98.98469999999801,175.0,15.0,11.6
2019-06-08 18:00:00,30.966666666666665,18.79039999999967,98.98469999999801,175.0,15.0,15.4
2019-06-08 19:00:00,29.2,18.7904,98.9847,175.0,15.0,15.5
2019-06-08 20:00:00,28.599999999999998,18.79039999999967,98.98469999999801,185.0,16.0,16.7
2019-06-08 21:00:00,28.0,18.79039999999967,98.98469999999801,195.0,17.0,15.6
2019-06-08 22:00:00,27.4,18.7904,98.9847,205.0,18.0,18.9
2019-06-08 23:00:00,26.966666666666665,18.79039999999967,98.98469999999801,203.33333333333334,21.333333333333332,19.4
2019-06-09 00:00:00,26.533333333333335,18.79039999999967,98.98469999999801,201.66666666666666,24.666666666666668,23.5
2019-06-09 01:00:00,26.1,18.7904,98.9847,200.0,28.0,17.6
2019-06-09 02:00:00,25.666666666666668,18.79039999999967,98.98469999999801,203.33333333333334,24.666666666666668,15.9
2019-06-09 03:00:00,25.233333333333334,18.79039999999967,98.98469999999801,206.66666666666666,21.333333333333332,14.6
2019-06-09 04:00:00,24.8,18.7904,98.9847,210.0,18.0,13.9
2019-06-09 05:00:00,25.400000000000002,18.79039999999967,98.98469999999801,205.0,17.666666666666668,13.5
2019-06-09 06:00:00,26.0,18.79039999999967,98.98469999999801,200.0,17.333333333333332,15.1
2019-06-09 07:00:00,26.6,18.7904,98.9847,195.0,17.0,8.7
2019-06-09 08:00:00,29.0,18.79039999999967,98.98469999999801,198.33333333333334,15.0,11.3
2019-06-09 09:00:00,31.4,18.79039999999967,98.98469999999801,201.66666666666666,13.0,11.2
2019-06-09 10:00:00,33.8,18.7904,98.9847,205.0,11.0,11.3
2019-06-09 11:00:00,34.6,18.79039999999967,98.98469999999801,201.66666666666666,11.0,16.7
2019-06-09 12:00:00,35.4,18.79039999999967,98.98469999999801,198.33333333333334,11.0,16.4
2019-06-09 13:00:00,36.2,18.7904,98.9847,195.0,11.0,10.9
2019-06-09 14:00:00,35.833333333333336,18.79039999999967,98.98469999999801,191.66666666666666,12.333333333333334,9.9
2019-06-09 15:00:00,35.46666666666667,18.79039999999967,98.98469999999801,188.33333333333334,13.666666666666666,9.0
2019-06-09 16:00:00,35.1,18.7904,98.9847,185.0,15.0,8.8
2019-06-09 17:00:00,33.3,18.79039999999967,98.98469999999801,185.0,14.666666666666666,12.5
2019-06-09 18:00:00,31.5,18.79039999999967,98.98469999999801,185.0,14.333333333333334,11.3
2019-06-09 19:00:00,29.7,18.7904,98.9847,185.0,14.0,12.3
2019-06-09 20:00:00,28.866666666666667,18.79039999999967,98.98469999999801,190.0,14.666666666666666,12.7
2019-06-09 21:00:00,28.03333333333333,18.79039999999967,98.98469999999801,195.0,15.333333333333334,12.9
2019-06-09 22:00:00,27.2,18.7904,98.9847,200.0,16.0,13.1
2019-06-09 23:00:00,26.633333333333333,18.79039999999967,98.98469999999801,215.0,14.333333333333334,11.2
2019-06-10 00:00:00,26.066666666666666,18.79039999999967,98.98469999999801,230.0,12.666666666666666,10.9
2019-06-10 01:00:00,25.5,18.7904,98.9847,245.0,11.0,10.5
2019-06-10 02:00:00,25.133333333333333,18.79039999999967,98.98469999999801,248.33333333333334,10.666666666666666,9.6
2019-06-10 03:00:00,24.766666666666666,18.79039999999967,98.98469999999801,251.66666666666666,10.333333333333334,8.9
2019-06-10 04:00:00,24.4,18.7904,98.9847,255.0,10.0,9.0
2019-06-10 05:00:00,25.166666666666664,18.79039999999967,98.98469999999801,241.66666666666666,8.0,10.0
2019-06-10 06:00:00,25.933333333333334,18.79039999999967,98.98469999999801,228.33333333333334,6.0,6.7
2019-06-10 07:00:00,26.7,18.7904,98.9847,215.0,4.0,8.9
2019-06-10 08:00:00,28.866666666666667,18.79039999999967,98.98469999999801,208.33333333333334,5.666666666666667,8.2
2019-06-10 09:00:00,31.033333333333335,18.79039999999967,98.98469999999801,201.66666666666666,7.333333333333334,8.3
2019-06-10 10:00:00,33.2,18.7904,98.9847,195.0,9.0,9.8
2019-06-10 11:00:00,34.16666666666667,18.79039999999967,98.98469999999801,200.0,10.0,9.5
2019-06-10 12:00:00,35.13333333333333,18.79039999999967,98.98469999999801,205.0,11.0,6.8
2019-06-10 13:00:00,36.1,18.7904,98.9847,210.0,12.0,8.6
2019-06-10 14:00:00,35.833333333333336,18.79039999999967,98.98469999999801,203.33333333333334,13.333333333333334,8.8
2019-06-10 15:00:00,35.56666666666666,18.79039999999967,98.98469999999801,196.66666666666666,14.666666666666666,7.9
2019-06-10 16:00:00,35.3,18.7904,98.9847,190.0,16.0,7.5
2019-06-10 17:00:00,33.4,18.79039999999967,98.98469999999801,188.33333333333334,18.333333333333332,8.4
2019-06-10 18:00:00,31.5,18.79039999999967,98.98469999999801,186.66666666666666,20.666666666666668,7.2
2019-06-10 19:00:00,29.6,18.7904,98.9847,185.0,23.0,6.0
2019-06-10 20:00:00,28.566666666666666,18.79039999999967,98.98469999999801,196.66666666666666,21.333333333333332,8.7
2019-06-10 21:00:00,27.533333333333335,18.79039999999967,98.98469999999801,208.33333333333334,19.666666666666668,8.7
2019-06-10 22:00:00,26.5,18.7904,98.9847,220.0,18.0,9.0
2019-06-10 23:00:00,25.933333333333334,18.79039999999967,98.98469999999801,228.33333333333334,17.666666666666668,9.5
2019-06-11 00:00:00,25.366666666666667,18.79039999999967,98.98469999999801,236.66666666666666,17.333333333333332,9.0
2019-06-11 01:00:00,24.8,18.7904,98.9847,245.0,17.0,7.7
2019-06-11 02:00:00,24.5,18.79039999999967,98.98469999999801,243.33333333333334,16.333333333333332,7.8
2019-06-11 03:00:00,24.2,18.79039999999967,98.98469999999801,241.66666666666666,15.666666666666666,7.0
2019-06-11 04:00:00,23.9,18.7904,98.9847,240.0,15.0,7.2
2019-06-11 05:00:00,24.5,18.79039999999967,98.98469999999801,231.66666666666666,15.333333333333334,6.7
2019-06-11 06:00:00,25.099999999999998,18.79039999999967,98.98469999999801,223.33333333333334,15.666666666666666,7.9
2019-06-11 07:00:00,25.7,18.7904,98.9847,215.0,16.0,6.8
2019-06-11 08:00:00,27.333333333333332,18.79039999999967,98.98469999999801,210.0,16.0,7.3
2019-06-11 09:00:00,28.96666666666667,18.79039999999967,98.98469999999801,205.0,16.0,7.5
2019-06-11 10:00:00,30.6,18.7904,98.9847,200.0,16.0,7.2
2019-06-11 11:00:00,31.066666666666666,18.79039999999967,98.98469999999801,208.33333333333334,18.333333333333332,8.5
2019-06-11 12:00:00,31.533333333333335,18.79039999999967,98.98469999999801,216.66666666666666,20.666666666666668,9.3
2019-06-11 13:00:00,32.0,18.7904,98.9847,225.0,23.0,10.350000000000001
2019-06-11 15:00:00,32.0,18.79039999999967,98.98469999999801,225.0,22.5,11.4
2019-06-11 16:00:00,32.0,18.7904,98.9847,225.0,22.0,12.6
2019-06-11 17:00:00,30.5,18.79039999999967,98.98469999999801,225.0,23.666666666666668,14.9
2019-06-11 18:00:00,29.0,18.79039999999967,98.98469999999801,225.0,25.333333333333332,13.4
2019-06-11 19:00:00,27.5,18.7904,98.9847,225.0,27.0,13.1
2019-06-11 20:00:00,26.7,18.79039999999967,98.98469999999801,226.66666666666666,27.666666666666668,13.6
2019-06-11 21:00:00,25.900000000000002,18.79039999999967,98.98469999999801,228.33333333333334,28.333333333333332,11.2
2019-06-11 22:00:00,25.1,18.7904,98.9847,230.0,29.0,11.9
2019-06-11 23:00:00,24.76666666666667,18.79039999999967,98.98469999999801,226.66666666666666,30.333333333333332,14.3
2019-06-12 00:00:00,24.433333333333334,18.79039999999967,98.98469999999801,223.33333333333334,31.666666666666668,14.1
2019-06-12 01:00:00,24.1,18.7904,98.9847,220.0,33.0,12.8
2019-06-12 02:00:00,23.833333333333336,18.79039999999967,98.98469999999801,218.33333333333334,30.0,10.8
2019-06-12 03:00:00,23.566666666666666,18.79039999999967,98.98469999999801,216.66666666666666,27.0,9.3
2019-06-12 04:00:00,23.3,18.7904,98.9847,215.0,24.0,12.2
2019-06-12 05:00:00,24.3,18.79039999999967,98.98469999999801,197.5,24.5,12.2
2019-06-12 07:00:00,25.3,18.7904,98.9847,180.0,25.0,11.399999999999999
2019-06-12 08:00:00,26.46666666666667,18.79039999999967,98.98469999999801,180.0,27.666666666666668,10.6
2019-06-12 09:00:00,27.633333333333333,18.79039999999967,98.98469999999801,180.0,30.333333333333332,10.3
2019-06-12 10:00:00,28.8,18.7904,98.9847,180.0,33.0,11.4
2019-06-12 11:00:00,28.333333333333332,18.79039999999967,98.98469999999801,188.33333333333334,33.666666666666664,11.9
2019-06-12 12:00:00,27.866666666666667,18.79039999999967,98.98469999999801,196.66666666666666,34.333333333333336,12.4
2019-06-12 13:00:00,27.4,18.7904,98.9847,205.0,35.0,13.9
2019-06-12 14:00:00,28.0,18.79039999999967,98.98469999999801,211.66666666666666,33.333333333333336,12.6
2019-06-12 15:00:00,28.599999999999998,18.79039999999967,98.98469999999801,218.33333333333334,31.666666666666668,12.2
2019-06-12 16:00:00,29.2,18.7904,98.9847,225.0,30.0,10.9
2019-06-12 17:00:00,27.7,18.79039999999967,98.98469999999801,220.0,34.0,9.8
2019-06-12 18:00:00,26.2,18.79039999999967,98.98469999999801,215.0,38.0,10.3
2019-06-12 19:00:00,24.7,18.7904,98.9847,210.0,42.0,11.3
2019-06-12 20:00:00,24.3,18.79039999999967,98.98469999999801,213.33333333333334,40.666666666666664,13.8
2019-06-12 21:00:00,23.9,18.79039999999967,98.98469999999801,216.66666666666666,39.333333333333336,14.4
2019-06-12 22:00:00,23.5,18.7904,98.9847,220.0,38.0,13.4
2019-06-12 23:00:00,23.433333333333334,18.79039999999967,98.98469999999801,215.0,35.333333333333336,15.6
