datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-07-13 08:00:00,27.433333333333334,7.198799999999693,100.59510000000111,256.6666666666667,14.666666666666666,21.0
2019-07-13 09:00:00,28.366666666666667,7.198799999999693,100.59510000000111,253.33333333333334,15.333333333333334,21.0
2019-07-13 10:00:00,29.3,7.1988,100.5951,250.0,16.0,21.0
2019-07-13 11:00:00,29.7,7.198799999999693,100.59510000000111,250.0,15.666666666666666,21.2
2019-07-13 12:00:00,30.1,7.198799999999693,100.59510000000111,250.0,15.333333333333334,28.8
2019-07-13 13:00:00,30.5,7.1988,100.5951,250.0,15.0,28.8
2019-07-13 14:00:00,30.566666666666666,7.198799999999693,100.59510000000111,251.66666666666666,17.0,22.1
2019-07-13 15:00:00,30.633333333333333,7.198799999999693,100.59510000000111,253.33333333333334,19.0,28.8
2019-07-13 16:00:00,30.7,7.1988,100.5951,255.0,21.0,24.55
2019-07-13 19:00:00,27.9,7.1988,100.5951,260.0,21.0,20.3
2019-07-13 22:00:00,26.7,7.1988,100.5951,250.0,20.0,16.05
2019-07-14 00:00:00,26.45,7.198799999999693,100.59510000000111,272.5,23.0,11.8
2019-07-14 01:00:00,26.2,7.1988,100.5951,295.0,26.0,14.8
2019-07-14 02:00:00,26.066666666666666,7.198799999999693,100.59510000000111,298.3333333333333,27.333333333333332,14.5
2019-07-14 03:00:00,25.933333333333334,7.198799999999693,100.59510000000111,301.6666666666667,28.666666666666668,14.4
2019-07-14 04:00:00,25.8,7.1988,100.5951,305.0,30.0,11.1
2019-07-14 05:00:00,25.933333333333334,7.198799999999693,100.59510000000111,301.6666666666667,29.166666666666668,17.9
2019-07-14 06:00:00,26.066666666666666,7.198799999999693,100.59510000000111,298.3333333333333,28.333333333333332,17.6
2019-07-14 07:00:00,26.2,7.1988,100.5951,295.0,27.5,17.6
2019-07-14 08:00:00,27.233333333333334,7.198799999999693,100.59510000000111,291.6666666666667,26.666666666666668,20.2
2019-07-14 09:00:00,28.266666666666666,7.198799999999693,100.59510000000111,288.3333333333333,25.833333333333332,20.2
2019-07-14 10:00:00,29.3,7.1988,100.5951,285.0,25.0,23.1
2019-07-14 11:00:00,29.96666666666667,7.198799999999693,100.59510000000111,281.6666666666667,25.666666666666668,23.1
2019-07-14 12:00:00,30.633333333333333,7.198799999999693,100.59510000000111,278.3333333333333,26.333333333333332,23.1
2019-07-14 13:00:00,31.3,7.1988,100.5951,275.0,27.0,15.2
2019-07-14 14:00:00,31.266666666666666,7.198799999999693,100.59510000000111,276.6666666666667,28.666666666666668,15.3
2019-07-14 15:00:00,31.233333333333334,7.198799999999693,100.59510000000111,278.3333333333333,30.333333333333332,12.2
2019-07-14 16:00:00,31.2,7.1988,100.5951,280.0,32.0,12.2
2019-07-14 17:00:00,30.3,7.198799999999693,100.59510000000111,288.3333333333333,32.0,8.3
2019-07-14 18:00:00,29.4,7.198799999999693,100.59510000000111,296.6666666666667,32.0,9.6
2019-07-14 19:00:00,28.5,7.1988,100.5951,305.0,32.0,8.6
2019-07-14 20:00:00,28.033333333333335,7.198799999999693,100.59510000000111,305.0,31.333333333333332,8.6
2019-07-14 21:00:00,27.566666666666666,7.198799999999693,100.59510000000111,305.0,30.666666666666668,9.2
2019-07-14 22:00:00,27.1,7.1988,100.5951,305.0,30.0,16.0
2019-07-14 23:00:00,26.866666666666667,7.198799999999693,100.59510000000111,301.6666666666667,33.666666666666664,17.9
2019-07-15 00:00:00,26.633333333333333,7.198799999999693,100.59510000000111,298.3333333333333,37.333333333333336,12.5
2019-07-15 01:00:00,26.4,7.1988,100.5951,295.0,41.0,12.0
2019-07-15 02:00:00,26.166666666666664,7.198799999999693,100.59510000000111,291.6666666666667,39.333333333333336,11.5
2019-07-15 03:00:00,25.933333333333334,7.198799999999693,100.59510000000111,288.3333333333333,37.666666666666664,17.3
2019-07-15 04:00:00,25.7,7.1988,100.5951,285.0,36.0,17.4
2019-07-15 05:00:00,25.9,7.198799999999693,100.59510000000111,286.6666666666667,34.333333333333336,13.6
2019-07-15 06:00:00,26.1,7.198799999999693,100.59510000000111,288.3333333333333,32.666666666666664,13.6
2019-07-15 07:00:00,26.3,7.1988,100.5951,290.0,31.0,20.9
2019-07-15 08:00:00,27.333333333333332,7.198799999999693,100.59510000000111,288.3333333333333,33.333333333333336,22.8
2019-07-15 09:00:00,28.366666666666667,7.198799999999693,100.59510000000111,286.6666666666667,35.666666666666664,16.0
2019-07-15 10:00:00,29.4,7.1988,100.5951,285.0,38.0,23.2
2019-07-15 11:00:00,30.166666666666664,7.198799999999693,100.59510000000111,280.0,35.333333333333336,23.2
2019-07-15 12:00:00,30.933333333333334,7.198799999999693,100.59510000000111,275.0,32.666666666666664,12.6
2019-07-15 13:00:00,31.7,7.1988,100.5951,270.0,30.0,12.1
2019-07-15 14:00:00,31.266666666666666,7.198799999999693,100.59510000000111,273.3333333333333,30.333333333333332,12.9
2019-07-15 15:00:00,30.833333333333332,7.198799999999693,100.59510000000111,276.6666666666667,30.666666666666668,12.9
2019-07-15 16:00:00,30.4,7.1988,100.5951,280.0,31.0,3.9
2019-07-15 17:00:00,29.73333333333333,7.198799999999693,100.59510000000111,286.6666666666667,30.333333333333332,9.6
2019-07-15 18:00:00,29.066666666666666,7.198799999999693,100.59510000000111,293.3333333333333,29.666666666666668,10.2
2019-07-15 19:00:00,28.4,7.1988,100.5951,300.0,29.0,10.0
2019-07-15 20:00:00,27.9,7.198799999999693,100.59510000000111,300.0,29.666666666666668,9.7
2019-07-15 21:00:00,27.4,7.198799999999693,100.59510000000111,300.0,30.333333333333332,10.6
2019-07-15 22:00:00,26.9,7.1988,100.5951,300.0,31.0,14.0
2019-07-15 23:00:00,26.666666666666664,7.198799999999693,100.59510000000111,295.0,33.666666666666664,13.4
2019-07-16 00:00:00,26.433333333333334,7.198799999999693,100.59510000000111,290.0,36.333333333333336,11.0
2019-07-16 01:00:00,26.2,7.1988,100.5951,285.0,39.0,11.0
2019-07-16 02:00:00,26.099999999999998,7.198799999999693,100.59510000000111,286.6666666666667,39.666666666666664,20.0
2019-07-16 03:00:00,26.0,7.198799999999693,100.59510000000111,288.3333333333333,40.333333333333336,20.0
2019-07-16 04:00:00,25.9,7.1988,100.5951,290.0,41.0,19.8
2019-07-16 05:00:00,26.133333333333333,7.198799999999693,100.59510000000111,291.6666666666667,37.0,19.8
2019-07-16 06:00:00,26.366666666666667,7.198799999999693,100.59510000000111,293.3333333333333,33.0,29.9
2019-07-16 07:00:00,26.6,7.1988,100.5951,295.0,29.0,29.9
2019-07-16 08:00:00,27.46666666666667,7.198799999999693,100.59510000000111,290.0,30.0,14.4
2019-07-16 09:00:00,28.333333333333332,7.198799999999693,100.59510000000111,285.0,31.0,16.2
2019-07-16 10:00:00,29.2,7.1988,100.5951,280.0,32.0,14.4
2019-07-16 11:00:00,29.666666666666668,7.198799999999693,100.59510000000111,278.3333333333333,31.666666666666668,10.6
2019-07-16 12:00:00,30.133333333333333,7.198799999999693,100.59510000000111,276.6666666666667,31.333333333333332,13.5
2019-07-16 13:00:00,30.6,7.1988,100.5951,275.0,31.0,11.5
2019-07-16 14:00:00,30.5,7.198799999999693,100.59510000000111,273.3333333333333,31.333333333333332,7.9
2019-07-16 15:00:00,30.400000000000002,7.198799999999693,100.59510000000111,271.6666666666667,31.666666666666668,5.9
2019-07-16 16:00:00,30.3,7.1988,100.5951,270.0,32.0,8.4
2019-07-16 17:00:00,29.3,7.198799999999693,100.59510000000111,278.3333333333333,33.0,8.3
2019-07-16 18:00:00,28.3,7.198799999999693,100.59510000000111,286.6666666666667,34.0,8.6
2019-07-16 19:00:00,27.3,7.1988,100.5951,295.0,35.0,8.8
2019-07-16 20:00:00,27.133333333333333,7.198799999999693,100.59510000000111,291.6666666666667,34.333333333333336,5.6
2019-07-16 21:00:00,26.96666666666667,7.198799999999693,100.59510000000111,288.3333333333333,33.666666666666664,6.7
2019-07-16 22:00:00,26.8,7.1988,100.5951,285.0,33.0,9.4
2019-07-16 23:00:00,26.766666666666666,7.198799999999693,100.59510000000111,283.3333333333333,38.333333333333336,9.4
2019-07-17 00:00:00,26.733333333333334,7.198799999999693,100.59510000000111,281.6666666666667,43.666666666666664,7.2
2019-07-17 01:00:00,26.7,7.1988,100.5951,280.0,49.0,8.6
2019-07-17 02:00:00,26.566666666666666,7.198799999999693,100.59510000000111,278.3333333333333,47.666666666666664,7.9
2019-07-17 03:00:00,26.433333333333334,7.198799999999693,100.59510000000111,276.6666666666667,46.333333333333336,7.9
2019-07-17 04:00:00,26.3,7.1988,100.5951,275.0,45.0,8.1
2019-07-17 05:00:00,26.3,7.198799999999693,100.59510000000111,275.0,42.333333333333336,8.7
2019-07-17 06:00:00,26.3,7.198799999999693,100.59510000000111,275.0,39.666666666666664,8.6
2019-07-17 07:00:00,26.3,7.1988,100.5951,275.0,37.0,10.3
2019-07-17 08:00:00,27.266666666666666,7.198799999999693,100.59510000000111,270.0,35.666666666666664,10.0
2019-07-17 09:00:00,28.233333333333334,7.198799999999693,100.59510000000111,265.0,34.333333333333336,10.3
2019-07-17 10:00:00,29.2,7.1988,100.5951,260.0,33.0,11.5
2019-07-17 11:00:00,29.599999999999998,7.198799999999693,100.59510000000111,260.0,30.333333333333332,14.7
2019-07-17 12:00:00,30.0,7.198799999999693,100.59510000000111,260.0,27.666666666666668,12.0
2019-07-17 13:00:00,30.4,7.1988,100.5951,260.0,25.0,6.8
2019-07-17 14:00:00,30.53333333333333,7.198799999999693,100.59510000000111,261.6666666666667,25.333333333333332,6.7
2019-07-17 15:00:00,30.666666666666668,7.198799999999693,100.59510000000111,263.3333333333333,25.666666666666668,8.0
2019-07-17 16:00:00,30.8,7.1988,100.5951,265.0,26.0,7.7
2019-07-17 17:00:00,30.0,7.198799999999693,100.59510000000111,266.6666666666667,26.333333333333332,7.9
2019-07-17 18:00:00,29.2,7.198799999999693,100.59510000000111,268.3333333333333,26.666666666666668,8.4
2019-07-17 19:00:00,28.4,7.1988,100.5951,270.0,27.0,17.3
2019-07-17 20:00:00,28.0,7.198799999999693,100.59510000000111,270.0,28.0,19.7
2019-07-17 21:00:00,27.599999999999998,7.198799999999693,100.59510000000111,270.0,29.0,19.7
2019-07-17 22:00:00,27.2,7.1988,100.5951,270.0,30.0,23.0
2019-07-17 23:00:00,27.03333333333333,7.198799999999693,100.59510000000111,270.0,29.0,24.9
2019-07-18 00:00:00,26.866666666666667,7.198799999999693,100.59510000000111,270.0,28.0,25.9
2019-07-18 01:00:00,26.7,7.1988,100.5951,270.0,27.0,11.0
2019-07-18 02:00:00,26.5,7.198799999999693,100.59510000000111,266.6666666666667,28.333333333333332,12.7
2019-07-18 03:00:00,26.3,7.198799999999693,100.59510000000111,263.3333333333333,29.666666666666668,11.4
2019-07-18 04:00:00,26.1,7.1988,100.5951,260.0,31.0,10.9
2019-07-18 05:00:00,26.2,7.198799999999693,100.59510000000111,265.0,27.333333333333332,11.2
2019-07-18 06:00:00,26.3,7.198799999999693,100.59510000000111,270.0,23.666666666666668,10.1
2019-07-18 07:00:00,26.4,7.1988,100.5951,275.0,20.0,9.8
2019-07-18 08:00:00,27.2,7.198799999999693,100.59510000000111,273.3333333333333,20.666666666666668,11.5
2019-07-18 09:00:00,28.0,7.198799999999693,100.59510000000111,271.6666666666667,21.333333333333332,16.0
2019-07-18 10:00:00,28.8,7.1988,100.5951,270.0,22.0,28.6
2019-07-18 11:00:00,29.266666666666666,7.198799999999693,100.59510000000111,265.0,23.0,23.2
2019-07-18 12:00:00,29.733333333333334,7.198799999999693,100.59510000000111,260.0,24.0,16.8
2019-07-18 13:00:00,30.2,7.1988,100.5951,255.0,25.0,17.0
2019-07-18 14:00:00,30.066666666666666,7.198799999999693,100.59510000000111,256.6666666666667,24.666666666666668,12.9
2019-07-18 15:00:00,29.933333333333334,7.198799999999693,100.59510000000111,258.3333333333333,24.333333333333332,15.2
2019-07-18 16:00:00,29.8,7.1988,100.5951,260.0,24.0,13.8
2019-07-18 17:00:00,29.233333333333334,7.198799999999693,100.59510000000111,271.6666666666667,22.666666666666668,14.3
2019-07-18 18:00:00,28.666666666666668,7.198799999999693,100.59510000000111,283.3333333333333,21.333333333333332,17.9
2019-07-18 19:00:00,28.1,7.1988,100.5951,295.0,20.0,18.9
2019-07-18 20:00:00,27.7,7.198799999999693,100.59510000000111,291.6666666666667,20.333333333333332,27.0
2019-07-18 21:00:00,27.3,7.198799999999693,100.59510000000111,288.3333333333333,20.666666666666668,22.7
2019-07-18 22:00:00,26.9,7.1988,100.5951,285.0,21.0,18.5
2019-07-18 23:00:00,26.766666666666666,7.198799999999693,100.59510000000111,273.3333333333333,24.333333333333332,10.5
2019-07-19 00:00:00,26.633333333333333,7.198799999999693,100.59510000000111,261.6666666666667,27.666666666666668,11.7
2019-07-19 01:00:00,26.5,7.1988,100.5951,250.0,31.0,12.0
2019-07-19 02:00:00,26.466666666666665,7.198799999999693,100.59510000000111,250.0,32.666666666666664,13.1
2019-07-19 03:00:00,26.433333333333334,7.198799999999693,100.59510000000111,250.0,34.333333333333336,13.7
2019-07-19 04:00:00,26.4,7.1988,100.5951,250.0,36.0,17.2
2019-07-19 05:00:00,26.433333333333334,7.198799999999693,100.59510000000111,253.33333333333334,34.666666666666664,18.2
2019-07-19 06:00:00,26.466666666666665,7.198799999999693,100.59510000000111,256.6666666666667,33.333333333333336,17.1
2019-07-19 07:00:00,26.5,7.1988,100.5951,260.0,32.0,18.0
2019-07-19 08:00:00,27.333333333333332,7.198799999999693,100.59510000000111,251.66666666666666,29.0,18.4
2019-07-19 09:00:00,28.166666666666668,7.198799999999693,100.59510000000111,243.33333333333334,26.0,20.2
2019-07-19 10:00:00,29.0,7.1988,100.5951,235.0,23.0,18.3
2019-07-19 11:00:00,29.433333333333334,7.198799999999693,100.59510000000111,238.33333333333334,21.666666666666668,21.8
2019-07-19 12:00:00,29.866666666666667,7.198799999999693,100.59510000000111,241.66666666666666,20.333333333333332,20.3
2019-07-19 13:00:00,30.3,7.1988,100.5951,245.0,19.0,18.7
2019-07-19 14:00:00,30.2,7.198799999999693,100.59510000000111,243.33333333333334,18.333333333333332,26.1
2019-07-19 15:00:00,30.1,7.198799999999693,100.59510000000111,241.66666666666666,17.666666666666668,26.6
2019-07-19 16:00:00,30.0,7.1988,100.5951,240.0,17.0,20.1
2019-07-19 17:00:00,29.233333333333334,7.198799999999693,100.59510000000111,236.66666666666666,16.333333333333332,21.6
2019-07-19 18:00:00,28.466666666666665,7.198799999999693,100.59510000000111,233.33333333333334,15.666666666666666,24.9
2019-07-19 19:00:00,27.7,7.1988,100.5951,230.0,15.0,20.2
2019-07-19 20:00:00,27.566666666666666,7.198799999999693,100.59510000000111,230.0,15.666666666666666,21.5
2019-07-19 21:00:00,27.433333333333334,7.198799999999693,100.59510000000111,230.0,16.333333333333332,22.8
2019-07-19 22:00:00,27.3,7.1988,100.5951,230.0,17.0,28.2
2019-07-19 23:00:00,27.066666666666666,7.198799999999693,100.59510000000111,228.33333333333334,20.333333333333332,30.6
2019-07-20 00:00:00,26.833333333333336,7.198799999999693,100.59510000000111,226.66666666666666,23.666666666666668,34.2
2019-07-20 01:00:00,26.6,7.1988,100.5951,225.0,27.0,34.0
2019-07-20 02:00:00,26.533333333333335,7.198799999999693,100.59510000000111,225.0,26.0,30.7
2019-07-20 03:00:00,26.466666666666665,7.198799999999693,100.59510000000111,225.0,25.0,36.3
2019-07-20 04:00:00,26.4,7.1988,100.5951,225.0,24.0,32.0
2019-07-20 05:00:00,26.466666666666665,7.198799999999693,100.59510000000111,221.66666666666666,22.333333333333332,32.3
2019-07-20 06:00:00,26.533333333333335,7.198799999999693,100.59510000000111,218.33333333333334,20.666666666666668,33.6
2019-07-20 07:00:00,26.6,7.1988,100.5951,215.0,19.0,31.4
2019-07-20 08:00:00,27.433333333333334,7.198799999999693,100.59510000000111,205.0,19.0,28.4
2019-07-20 09:00:00,28.26666666666667,7.198799999999693,100.59510000000111,195.0,19.0,30.0
2019-07-20 10:00:00,29.1,7.1988,100.5951,185.0,19.0,30.3
2019-07-20 11:00:00,29.6,7.198799999999693,100.59510000000111,190.0,16.333333333333332,27.4
2019-07-20 12:00:00,30.1,7.198799999999693,100.59510000000111,195.0,13.666666666666668,30.0
2019-07-20 13:00:00,30.6,7.1988,100.5951,200.0,11.0,32.7
2019-07-20 14:00:00,30.1,7.198799999999693,100.59510000000111,203.33333333333334,11.0,29.6
2019-07-20 15:00:00,29.6,7.198799999999693,100.59510000000111,206.66666666666666,11.0,30.2
2019-07-20 16:00:00,29.1,7.1988,100.5951,210.0,11.0,30.9
2019-07-20 17:00:00,28.5,7.198799999999693,100.59510000000111,216.66666666666666,11.0,30.7
2019-07-20 18:00:00,27.900000000000002,7.198799999999693,100.59510000000111,223.33333333333334,11.0,29.5
2019-07-20 19:00:00,27.3,7.1988,100.5951,230.0,11.0,28.2
2019-07-20 20:00:00,27.066666666666666,7.198799999999693,100.59510000000111,230.0,12.333333333333334,28.3
2019-07-20 21:00:00,26.833333333333336,7.198799999999693,100.59510000000111,230.0,13.666666666666666,27.6
2019-07-20 22:00:00,26.6,7.1988,100.5951,230.0,15.0,24.9
2019-07-20 23:00:00,26.46666666666667,7.198799999999693,100.59510000000111,231.66666666666666,12.0,24.7
2019-07-21 00:00:00,26.333333333333332,7.198799999999693,100.59510000000111,233.33333333333334,9.0,23.7
2019-07-21 01:00:00,26.2,7.1988,100.5951,235.0,6.0,23.1
2019-07-21 02:00:00,26.03333333333333,7.198799999999693,100.59510000000111,245.0,6.333333333333333,20.9
2019-07-21 03:00:00,25.866666666666667,7.198799999999693,100.59510000000111,255.0,6.666666666666667,23.8
2019-07-21 04:00:00,25.7,7.1988,100.5951,265.0,7.0,23.9
2019-07-21 05:00:00,25.933333333333334,7.198799999999693,100.59510000000111,248.33333333333334,6.333333333333333,21.7
2019-07-21 06:00:00,26.166666666666664,7.198799999999693,100.59510000000111,231.66666666666666,5.666666666666667,20.5
2019-07-21 07:00:00,26.4,7.1988,100.5951,215.0,5.0,22.2
2019-07-21 08:00:00,27.099999999999998,7.198799999999693,100.59510000000111,213.33333333333334,6.0,22.1
2019-07-21 09:00:00,27.8,7.198799999999693,100.59510000000111,211.66666666666666,7.0,21.0
2019-07-21 10:00:00,28.5,7.1988,100.5951,210.0,8.0,23.8
2019-07-21 11:00:00,29.233333333333334,7.198799999999693,100.59510000000111,215.0,8.0,25.0
2019-07-21 12:00:00,29.966666666666665,7.198799999999693,100.59510000000111,220.0,8.0,22.4
2019-07-21 13:00:00,30.7,7.1988,100.5951,225.0,8.0,28.0
2019-07-21 14:00:00,30.4,7.198799999999693,100.59510000000111,238.33333333333334,9.0,24.2
2019-07-21 15:00:00,30.1,7.198799999999693,100.59510000000111,251.66666666666666,10.0,25.2
2019-07-21 16:00:00,29.8,7.1988,100.5951,265.0,11.0,29.8
2019-07-21 17:00:00,29.1,7.198799999999693,100.59510000000111,268.3333333333333,11.333333333333334,25.1
2019-07-21 18:00:00,28.4,7.198799999999693,100.59510000000111,271.6666666666667,11.666666666666666,26.2
2019-07-21 19:00:00,27.7,7.1988,100.5951,275.0,12.0,23.9
2019-07-21 20:00:00,27.466666666666665,7.198799999999693,100.59510000000111,281.6666666666667,11.0,24.9
2019-07-21 21:00:00,27.233333333333334,7.198799999999693,100.59510000000111,288.3333333333333,10.0,22.6
2019-07-21 22:00:00,27.0,7.1988,100.5951,295.0,9.0,24.9
2019-07-21 23:00:00,26.7,7.198799999999693,100.59510000000111,281.6666666666667,11.333333333333334,25.5
2019-07-22 00:00:00,26.400000000000002,7.198799999999693,100.59510000000111,268.3333333333333,13.666666666666668,28.8
2019-07-22 01:00:00,26.1,7.1988,100.5951,255.0,16.0,27.3
2019-07-22 02:00:00,25.900000000000002,7.198799999999693,100.59510000000111,251.66666666666666,15.333333333333334,28.5
2019-07-22 03:00:00,25.7,7.198799999999693,100.59510000000111,248.33333333333334,14.666666666666666,29.1
2019-07-22 04:00:00,25.5,7.1988,100.5951,245.0,14.0,30.0
2019-07-22 05:00:00,25.766666666666666,7.198799999999693,100.59510000000111,246.66666666666666,12.0,31.0
2019-07-22 06:00:00,26.033333333333335,7.198799999999693,100.59510000000111,248.33333333333334,10.0,30.7
2019-07-22 07:00:00,26.3,7.1988,100.5951,250.0,8.0,29.4
2019-07-22 08:00:00,27.266666666666666,7.198799999999693,100.59510000000111,261.6666666666667,8.0,26.0
2019-07-22 09:00:00,28.233333333333334,7.198799999999693,100.59510000000111,273.3333333333333,8.0,32.7
2019-07-22 10:00:00,29.2,7.1988,100.5951,285.0,8.0,29.450000000000003
2019-07-22 11:00:00,29.9,7.198799999999693,100.59510000000111,291.6666666666667,9.333333333333334,26.2
2019-07-22 12:00:00,30.6,7.198799999999693,100.59510000000111,298.3333333333333,10.666666666666666,23.3
2019-07-22 13:00:00,31.3,7.1988,100.5951,305.0,12.0,22.2
2019-07-22 14:00:00,30.733333333333334,7.198799999999693,100.59510000000111,306.6666666666667,13.0,19.8
2019-07-22 15:00:00,30.166666666666668,7.198799999999693,100.59510000000111,308.3333333333333,14.0,21.1
2019-07-22 16:00:00,29.6,7.1988,100.5951,310.0,15.0,20.7
2019-07-22 17:00:00,29.1,7.198799999999693,100.59510000000111,311.6666666666667,12.666666666666666,24.1
2019-07-22 18:00:00,28.6,7.198799999999693,100.59510000000111,313.3333333333333,10.333333333333332,20.2
2019-07-22 19:00:00,28.1,7.1988,100.5951,315.0,8.0,18.0
2019-07-22 20:00:00,27.900000000000002,7.198799999999693,100.59510000000111,308.3333333333333,8.0,20.8
2019-07-22 21:00:00,27.7,7.198799999999693,100.59510000000111,301.6666666666667,8.0,20.2
2019-07-22 22:00:00,27.5,7.1988,100.5951,295.0,8.0,21.9
2019-07-22 23:00:00,27.166666666666668,7.198799999999693,100.59510000000111,295.0,6.666666666666667,21.1
2019-07-23 00:00:00,26.833333333333332,7.198799999999693,100.59510000000111,295.0,5.333333333333334,22.1
2019-07-23 01:00:00,26.5,7.1988,100.5951,295.0,4.0,22.7
2019-07-23 02:00:00,26.3,7.198799999999693,100.59510000000111,296.6666666666667,4.666666666666667,20.7
2019-07-23 03:00:00,26.099999999999998,7.198799999999693,100.59510000000111,298.3333333333333,5.333333333333333,22.0
2019-07-23 04:00:00,25.9,7.1988,100.5951,300.0,6.0,24.3
2019-07-23 05:00:00,26.166666666666664,7.198799999999693,100.59510000000111,290.0,5.333333333333333,22.1
2019-07-23 06:00:00,26.433333333333334,7.198799999999693,100.59510000000111,280.0,4.666666666666667,23.9
2019-07-23 07:00:00,26.7,7.1988,100.5951,270.0,4.0,22.8
2019-07-23 08:00:00,27.466666666666665,7.198799999999693,100.59510000000111,266.6666666666667,4.666666666666667,19.0
2019-07-23 09:00:00,28.233333333333334,7.198799999999693,100.59510000000111,263.3333333333333,5.333333333333333,22.7
2019-07-23 10:00:00,29.0,7.1988,100.5951,260.0,6.0,33.2
2019-07-23 11:00:00,29.566666666666666,7.198799999999693,100.59510000000111,265.0,6.0,29.8
2019-07-23 12:00:00,30.133333333333333,7.198799999999693,100.59510000000111,270.0,6.0,28.7
2019-07-23 13:00:00,30.7,7.1988,100.5951,275.0,6.0,23.2
2019-07-23 14:00:00,30.466666666666665,7.198799999999693,100.59510000000111,281.6666666666667,7.333333333333333,16.8
2019-07-23 15:00:00,30.233333333333334,7.198799999999693,100.59510000000111,288.3333333333333,8.666666666666666,16.1
2019-07-23 16:00:00,30.0,7.1988,100.5951,295.0,10.0,18.4
2019-07-23 17:00:00,29.333333333333332,7.198799999999693,100.59510000000111,306.6666666666667,9.0,20.4
2019-07-23 18:00:00,28.666666666666668,7.198799999999693,100.59510000000111,318.3333333333333,8.0,16.5
2019-07-23 19:00:00,28.0,7.1988,100.5951,330.0,7.0,17.4
2019-07-23 20:00:00,27.766666666666666,7.198799999999693,100.59510000000111,326.6666666666667,6.666666666666667,21.4
2019-07-23 21:00:00,27.533333333333335,7.198799999999693,100.59510000000111,323.3333333333333,6.333333333333333,24.1
2019-07-23 22:00:00,27.3,7.1988,100.5951,320.0,6.0,22.2
2019-07-23 23:00:00,26.96666666666667,7.198799999999693,100.59510000000111,306.6666666666667,7.0,28.3
2019-07-24 00:00:00,26.633333333333333,7.198799999999693,100.59510000000111,293.3333333333333,8.0,28.7
2019-07-24 01:00:00,26.3,7.1988,100.5951,280.0,9.0,28.5
2019-07-24 02:00:00,26.033333333333335,7.198799999999693,100.59510000000111,278.3333333333333,9.666666666666666,30.1
2019-07-24 03:00:00,25.766666666666666,7.198799999999693,100.59510000000111,276.6666666666667,10.333333333333334,28.5
2019-07-24 04:00:00,25.5,7.1988,100.5951,275.0,11.0,28.5
2019-07-24 05:00:00,25.533333333333335,7.198799999999693,100.59510000000111,266.6666666666667,10.666666666666666,29.8
2019-07-24 06:00:00,25.566666666666666,7.198799999999693,100.59510000000111,258.3333333333333,10.333333333333334,28.7
2019-07-24 07:00:00,25.6,7.1988,100.5951,250.0,10.0,18.8
2019-07-24 08:00:00,26.6,7.198799999999693,100.59510000000111,251.66666666666666,11.0,16.7
2019-07-24 09:00:00,27.6,7.198799999999693,100.59510000000111,253.33333333333334,12.0,17.1
2019-07-24 10:00:00,28.6,7.1988,100.5951,255.0,13.0,20.3
2019-07-24 11:00:00,29.366666666666667,7.198799999999693,100.59510000000111,253.33333333333334,13.0,18.7
2019-07-24 12:00:00,30.133333333333333,7.198799999999693,100.59510000000111,251.66666666666666,13.0,20.0
2019-07-24 13:00:00,30.9,7.1988,100.5951,250.0,13.0,17.7
2019-07-24 14:00:00,30.466666666666665,7.198799999999693,100.59510000000111,256.6666666666667,14.0,16.3
2019-07-24 15:00:00,30.033333333333335,7.198799999999693,100.59510000000111,263.3333333333333,15.0,13.9
2019-07-24 16:00:00,29.6,7.1988,100.5951,270.0,16.0,19.5
2019-07-24 17:00:00,28.866666666666667,7.198799999999693,100.59510000000111,273.3333333333333,14.666666666666666,14.1
2019-07-24 18:00:00,28.133333333333333,7.198799999999693,100.59510000000111,276.6666666666667,13.333333333333334,13.8
2019-07-24 19:00:00,27.4,7.1988,100.5951,280.0,12.0,17.0
2019-07-24 20:00:00,27.099999999999998,7.198799999999693,100.59510000000111,278.3333333333333,11.333333333333334,16.6
2019-07-24 21:00:00,26.8,7.198799999999693,100.59510000000111,276.6666666666667,10.666666666666666,13.7
2019-07-24 22:00:00,26.5,7.1988,100.5951,275.0,10.0,13.7
2019-07-24 23:00:00,26.166666666666668,7.198799999999693,100.59510000000111,268.3333333333333,9.0,14.9
2019-07-25 00:00:00,25.833333333333332,7.198799999999693,100.59510000000111,261.6666666666667,8.0,22.1
2019-07-25 01:00:00,25.5,7.1988,100.5951,255.0,7.0,20.9
2019-07-25 02:00:00,25.266666666666666,7.198799999999693,100.59510000000111,255.0,9.333333333333334,21.7
2019-07-25 03:00:00,25.033333333333335,7.198799999999693,100.59510000000111,255.0,11.666666666666668,18.2
2019-07-25 04:00:00,24.8,7.1988,100.5951,255.0,14.0,18.9
2019-07-25 05:00:00,25.2,7.198799999999693,100.59510000000111,253.33333333333334,13.333333333333334,20.5
2019-07-25 06:00:00,25.6,7.198799999999693,100.59510000000111,251.66666666666666,12.666666666666666,21.6
2019-07-25 07:00:00,26.0,7.1988,100.5951,250.0,12.0,20.5
2019-07-25 08:00:00,26.633333333333333,7.198799999999693,100.59510000000111,256.6666666666667,10.0,31.6
2019-07-25 09:00:00,27.266666666666666,7.198799999999693,100.59510000000111,263.3333333333333,8.0,26.7
2019-07-25 10:00:00,27.9,7.1988,100.5951,270.0,6.0,25.7
2019-07-25 11:00:00,27.8,7.198799999999693,100.59510000000111,256.6666666666667,7.333333333333333,30.3
