datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-06-07 14:00:00,29.933333333333334,12.609600000000205,102.10449999999666,148.33333333333334,10.0,8.0
2019-06-07 15:00:00,29.966666666666665,12.609600000000205,102.10449999999666,151.66666666666666,9.0,13.0
2019-06-07 16:00:00,30.0,12.6096,102.1045,155.0,8.0,10.4
2019-06-07 17:00:00,29.333333333333332,12.609600000000205,102.10449999999666,153.33333333333334,8.0,7.9
2019-06-07 18:00:00,28.666666666666668,12.609600000000205,102.10449999999666,151.66666666666666,8.0,6.3
2019-06-07 19:00:00,28.0,12.6096,102.1045,150.0,8.0,5.5
2019-06-07 20:00:00,27.833333333333332,12.609600000000205,102.10449999999666,151.66666666666666,8.333333333333334,6.1
2019-06-07 21:00:00,27.666666666666668,12.609600000000205,102.10449999999666,153.33333333333334,8.666666666666666,7.3
2019-06-07 22:00:00,27.5,12.6096,102.1045,155.0,9.0,9.4
2019-06-07 23:00:00,27.266666666666666,12.609600000000205,102.10449999999666,151.66666666666666,9.333333333333334,13.9
2019-06-08 00:00:00,27.033333333333335,12.609600000000205,102.10449999999666,148.33333333333334,9.666666666666666,13.9
2019-06-08 01:00:00,26.8,12.6096,102.1045,145.0,10.0,9.9
2019-06-08 02:00:00,26.666666666666668,12.609600000000205,102.10449999999666,146.66666666666666,9.333333333333334,9.4
2019-06-08 03:00:00,26.53333333333333,12.609600000000205,102.10449999999666,148.33333333333334,8.666666666666666,8.2
2019-06-08 04:00:00,26.4,12.6096,102.1045,150.0,8.0,9.8
2019-06-08 05:00:00,26.666666666666664,12.609600000000205,102.10449999999666,163.33333333333334,10.0,9.6
2019-06-08 06:00:00,26.933333333333334,12.609600000000205,102.10449999999666,176.66666666666666,12.0,7.5
2019-06-08 07:00:00,27.2,12.6096,102.1045,190.0,14.0,7.2
2019-06-08 08:00:00,28.233333333333334,12.609600000000205,102.10449999999666,193.33333333333334,14.333333333333334,6.6
2019-06-08 09:00:00,29.266666666666666,12.609600000000205,102.10449999999666,196.66666666666666,14.666666666666666,7.0
2019-06-08 10:00:00,30.3,12.6096,102.1045,200.0,15.0,8.2
2019-06-08 11:00:00,30.566666666666666,12.609600000000205,102.10449999999666,205.0,14.666666666666666,9.2
2019-06-08 12:00:00,30.833333333333336,12.609600000000205,102.10449999999666,210.0,14.333333333333334,11.0
2019-06-08 13:00:00,31.1,12.6096,102.1045,215.0,14.0,10.6
2019-06-08 14:00:00,30.866666666666667,12.609600000000205,102.10449999999666,216.66666666666666,15.0,7.4
2019-06-08 15:00:00,30.633333333333333,12.609600000000205,102.10449999999666,218.33333333333334,16.0,11.8
2019-06-08 16:00:00,30.4,12.6096,102.1045,220.0,17.0,12.3
2019-06-08 17:00:00,29.73333333333333,12.609600000000205,102.10449999999666,221.66666666666666,18.333333333333332,8.2
2019-06-08 18:00:00,29.066666666666666,12.609600000000205,102.10449999999666,223.33333333333334,19.666666666666668,11.2
2019-06-08 19:00:00,28.4,12.6096,102.1045,225.0,21.0,11.9
2019-06-08 20:00:00,28.23333333333333,12.609600000000205,102.10449999999666,225.0,22.333333333333332,8.3
2019-06-08 21:00:00,28.066666666666666,12.609600000000205,102.10449999999666,225.0,23.666666666666668,9.9
2019-06-08 22:00:00,27.9,12.6096,102.1045,225.0,25.0,9.7
2019-06-08 23:00:00,27.8,12.609600000000205,102.10449999999666,226.66666666666666,26.0,9.3
2019-06-09 00:00:00,27.7,12.609600000000205,102.10449999999666,228.33333333333334,27.0,8.8
2019-06-09 01:00:00,27.6,12.6096,102.1045,230.0,28.0,7.1
2019-06-09 02:00:00,27.433333333333334,12.609600000000205,102.10449999999666,230.0,28.666666666666668,7.6
2019-06-09 03:00:00,27.26666666666667,12.609600000000205,102.10449999999666,230.0,29.333333333333332,9.2
2019-06-09 04:00:00,27.1,12.6096,102.1045,230.0,30.0,8.4
2019-06-09 05:00:00,27.366666666666667,12.609600000000205,102.10449999999666,233.33333333333334,27.333333333333332,8.2
2019-06-09 06:00:00,27.633333333333333,12.609600000000205,102.10449999999666,236.66666666666666,24.666666666666668,6.5
2019-06-09 07:00:00,27.9,12.6096,102.1045,240.0,22.0,7.1
2019-06-09 08:00:00,28.633333333333333,12.609600000000205,102.10449999999666,243.33333333333334,22.0,6.8
2019-06-09 09:00:00,29.366666666666667,12.609600000000205,102.10449999999666,246.66666666666666,22.0,8.1
2019-06-09 10:00:00,30.1,12.6096,102.1045,250.0,22.0,9.2
2019-06-09 11:00:00,30.2,12.609600000000205,102.10449999999666,250.0,23.666666666666668,8.1
2019-06-09 12:00:00,30.3,12.609600000000205,102.10449999999666,250.0,25.333333333333332,7.4
2019-06-09 13:00:00,30.4,12.6096,102.1045,250.0,27.0,6.5
2019-06-09 14:00:00,29.933333333333334,12.609600000000205,102.10449999999666,251.66666666666666,29.666666666666668,8.3
2019-06-09 15:00:00,29.466666666666665,12.609600000000205,102.10449999999666,253.33333333333334,32.333333333333336,9.5
2019-06-09 16:00:00,29.0,12.6096,102.1045,255.0,35.0,10.7
2019-06-09 17:00:00,28.6,12.609600000000205,102.10449999999666,260.0,36.0,9.8
2019-06-09 18:00:00,28.2,12.609600000000205,102.10449999999666,265.0,37.0,11.9
2019-06-09 19:00:00,27.8,12.6096,102.1045,270.0,38.0,11.8
2019-06-09 20:00:00,27.733333333333334,12.609600000000205,102.10449999999666,268.3333333333333,36.666666666666664,8.3
2019-06-09 21:00:00,27.666666666666668,12.609600000000205,102.10449999999666,266.6666666666667,35.333333333333336,7.9
2019-06-09 22:00:00,27.6,12.6096,102.1045,265.0,34.0,9.4
2019-06-09 23:00:00,27.566666666666666,12.609600000000205,102.10449999999666,265.0,37.0,9.2
2019-06-10 00:00:00,27.533333333333335,12.609600000000205,102.10449999999666,265.0,40.0,7.7
2019-06-10 01:00:00,27.5,12.6096,102.1045,265.0,43.0,7.2
2019-06-10 02:00:00,27.433333333333334,12.609600000000205,102.10449999999666,263.3333333333333,43.333333333333336,7.5
2019-06-10 03:00:00,27.366666666666667,12.609600000000205,102.10449999999666,261.6666666666667,43.666666666666664,10.0
2019-06-10 04:00:00,27.3,12.6096,102.1045,260.0,44.0,10.6
2019-06-10 05:00:00,27.766666666666666,12.609600000000205,102.10449999999666,255.0,43.666666666666664,10.2
2019-06-10 06:00:00,28.233333333333334,12.609600000000205,102.10449999999666,250.0,43.333333333333336,8.6
2019-06-10 07:00:00,28.7,12.6096,102.1045,245.0,43.0,8.8
2019-06-10 08:00:00,29.3,12.609600000000205,102.10449999999666,245.0,41.666666666666664,13.1
2019-06-10 09:00:00,29.9,12.609600000000205,102.10449999999666,245.0,40.333333333333336,10.8
2019-06-10 10:00:00,30.5,12.6096,102.1045,245.0,39.0,10.7
2019-06-10 11:00:00,30.566666666666666,12.609600000000205,102.10449999999666,246.66666666666666,39.666666666666664,11.0
2019-06-10 12:00:00,30.633333333333333,12.609600000000205,102.10449999999666,248.33333333333334,40.333333333333336,9.1
2019-06-10 13:00:00,30.7,12.6096,102.1045,250.0,41.0,8.8
2019-06-10 14:00:00,30.333333333333332,12.609600000000205,102.10449999999666,251.66666666666666,40.666666666666664,8.4
2019-06-10 15:00:00,29.96666666666667,12.609600000000205,102.10449999999666,253.33333333333334,40.333333333333336,4.9
2019-06-10 16:00:00,29.6,12.6096,102.1045,255.0,40.0,6.3
2019-06-10 17:00:00,29.1,12.609600000000205,102.10449999999666,253.33333333333334,39.666666666666664,7.5
2019-06-10 18:00:00,28.6,12.609600000000205,102.10449999999666,251.66666666666666,39.333333333333336,9.7
2019-06-10 19:00:00,28.1,12.6096,102.1045,250.0,39.0,9.0
2019-06-10 20:00:00,28.133333333333333,12.609600000000205,102.10449999999666,255.0,39.333333333333336,9.3
2019-06-10 21:00:00,28.166666666666668,12.609600000000205,102.10449999999666,260.0,39.666666666666664,9.4
2019-06-10 22:00:00,28.2,12.6096,102.1045,265.0,40.0,9.2
2019-06-10 23:00:00,28.066666666666666,12.609600000000205,102.10449999999666,268.3333333333333,40.0,10.8
2019-06-11 00:00:00,27.933333333333334,12.609600000000205,102.10449999999666,271.6666666666667,40.0,11.4
2019-06-11 01:00:00,27.8,12.6096,102.1045,275.0,40.0,13.2
2019-06-11 02:00:00,27.566666666666666,12.609600000000205,102.10449999999666,273.3333333333333,39.333333333333336,9.1
2019-06-11 03:00:00,27.333333333333336,12.609600000000205,102.10449999999666,271.6666666666667,38.666666666666664,9.8
2019-06-11 04:00:00,27.1,12.6096,102.1045,270.0,38.0,9.5
2019-06-11 05:00:00,27.1,12.609600000000205,102.10449999999666,265.0,37.666666666666664,11.2
2019-06-11 06:00:00,27.1,12.609600000000205,102.10449999999666,260.0,37.333333333333336,12.8
2019-06-11 07:00:00,27.1,12.6096,102.1045,255.0,37.0,11.8
2019-06-11 08:00:00,27.833333333333336,12.609600000000205,102.10449999999666,255.0,36.0,9.1
2019-06-11 09:00:00,28.566666666666666,12.609600000000205,102.10449999999666,255.0,35.0,10.4
2019-06-11 10:00:00,29.3,12.6096,102.1045,255.0,34.0,8.5
2019-06-11 11:00:00,29.5,12.609600000000205,102.10449999999666,260.0,33.666666666666664,11.1
2019-06-11 12:00:00,29.7,12.609600000000205,102.10449999999666,265.0,33.333333333333336,10.4
2019-06-11 13:00:00,29.9,12.6096,102.1045,270.0,33.0,9.9
2019-06-11 15:00:00,29.4,12.609600000000205,102.10449999999666,272.5,34.0,9.4
2019-06-11 16:00:00,28.9,12.6096,102.1045,275.0,35.0,5.5
2019-06-11 17:00:00,28.53333333333333,12.609600000000205,102.10449999999666,275.0,35.333333333333336,5.1
2019-06-11 18:00:00,28.166666666666668,12.609600000000205,102.10449999999666,275.0,35.666666666666664,7.0
2019-06-11 19:00:00,27.8,12.6096,102.1045,275.0,36.0,8.5
2019-06-11 20:00:00,27.7,12.609600000000205,102.10449999999666,270.0,36.333333333333336,10.4
2019-06-11 21:00:00,27.6,12.609600000000205,102.10449999999666,265.0,36.666666666666664,10.1
2019-06-11 22:00:00,27.5,12.6096,102.1045,260.0,37.0,12.2
2019-06-11 23:00:00,27.366666666666667,12.609600000000205,102.10449999999666,256.6666666666667,36.0,15.5
2019-06-12 00:00:00,27.233333333333334,12.609600000000205,102.10449999999666,253.33333333333334,35.0,14.6
2019-06-12 01:00:00,27.1,12.6096,102.1045,250.0,34.0,13.4
2019-06-12 02:00:00,27.066666666666666,12.609600000000205,102.10449999999666,246.66666666666666,35.666666666666664,8.8
2019-06-12 03:00:00,27.033333333333335,12.609600000000205,102.10449999999666,243.33333333333334,37.333333333333336,10.4
2019-06-12 04:00:00,27.0,12.6096,102.1045,240.0,39.0,15.4
2019-06-12 05:00:00,27.65,12.609600000000205,102.10449999999666,237.5,38.5,11.0
2019-06-12 07:00:00,28.3,12.6096,102.1045,235.0,38.0,10.45
2019-06-12 08:00:00,28.900000000000002,12.609600000000205,102.10449999999666,235.0,38.0,9.9
2019-06-12 09:00:00,29.5,12.609600000000205,102.10449999999666,235.0,38.0,11.9
2019-06-12 10:00:00,30.1,12.6096,102.1045,235.0,38.0,11.8
2019-06-12 11:00:00,30.233333333333334,12.609600000000205,102.10449999999666,236.66666666666666,36.666666666666664,9.3
2019-06-12 12:00:00,30.366666666666667,12.609600000000205,102.10449999999666,238.33333333333334,35.333333333333336,9.4
2019-06-12 13:00:00,30.5,12.6096,102.1045,240.0,34.0,9.1
2019-06-12 14:00:00,30.566666666666666,12.609600000000205,102.10449999999666,240.0,34.333333333333336,10.5
2019-06-12 15:00:00,30.633333333333333,12.609600000000205,102.10449999999666,240.0,34.666666666666664,9.0
2019-06-12 16:00:00,30.7,12.6096,102.1045,240.0,35.0,7.7
2019-06-12 17:00:00,29.8,12.609600000000205,102.10449999999666,243.33333333333334,33.0,6.4
2019-06-12 18:00:00,28.9,12.609600000000205,102.10449999999666,246.66666666666666,31.0,9.9
2019-06-12 19:00:00,28.0,12.6096,102.1045,250.0,29.0,10.8
2019-06-12 20:00:00,27.766666666666666,12.609600000000205,102.10449999999666,253.33333333333334,29.666666666666668,12.3
2019-06-12 21:00:00,27.533333333333335,12.609600000000205,102.10449999999666,256.6666666666667,30.333333333333332,8.7
2019-06-12 22:00:00,27.3,12.6096,102.1045,260.0,31.0,9.7
2019-06-12 23:00:00,27.3,12.609600000000205,102.10449999999666,251.66666666666666,31.0,13.6
2019-06-13 00:00:00,27.3,12.609600000000205,102.10449999999666,243.33333333333334,31.0,15.3
2019-06-13 01:00:00,27.3,12.6096,102.1045,235.0,31.0,14.3
2019-06-13 02:00:00,27.3,12.609600000000205,102.10449999999666,236.66666666666666,32.666666666666664,10.2
2019-06-13 03:00:00,27.3,12.609600000000205,102.10449999999666,238.33333333333334,34.333333333333336,8.3
2019-06-13 04:00:00,27.3,12.6096,102.1045,240.0,36.0,8.0
2019-06-13 05:00:00,27.566666666666666,12.609600000000205,102.10449999999666,238.33333333333334,36.333333333333336,11.1
2019-06-13 06:00:00,27.833333333333336,12.609600000000205,102.10449999999666,236.66666666666666,36.666666666666664,11.1
2019-06-13 07:00:00,28.1,12.6096,102.1045,235.0,37.0,11.7
2019-06-13 08:00:00,28.7,12.609600000000205,102.10449999999666,235.0,35.666666666666664,10.7
2019-06-13 09:00:00,29.3,12.609600000000205,102.10449999999666,235.0,34.333333333333336,8.3
2019-06-13 10:00:00,29.9,12.6096,102.1045,235.0,33.0,7.8
2019-06-13 11:00:00,30.0,12.609600000000205,102.10449999999666,235.0,32.0,9.2
2019-06-13 12:00:00,30.099999999999998,12.609600000000205,102.10449999999666,235.0,31.0,12.4
2019-06-13 13:00:00,30.2,12.6096,102.1045,235.0,30.0,12.3
2019-06-13 14:00:00,29.9,12.609600000000205,102.10449999999666,233.33333333333334,31.333333333333332,10.6
2019-06-13 15:00:00,29.6,12.609600000000205,102.10449999999666,231.66666666666666,32.666666666666664,8.4
2019-06-13 16:00:00,29.3,12.6096,102.1045,230.0,34.0,9.0
2019-06-13 17:00:00,28.833333333333332,12.609600000000205,102.10449999999666,233.33333333333334,33.333333333333336,10.9
2019-06-13 18:00:00,28.366666666666667,12.609600000000205,102.10449999999666,236.66666666666666,32.666666666666664,12.5
2019-06-13 19:00:00,27.9,12.6096,102.1045,240.0,32.0,13.9
2019-06-13 20:00:00,27.833333333333332,12.609600000000205,102.10449999999666,241.66666666666666,33.333333333333336,12.9
2019-06-13 21:00:00,27.766666666666666,12.609600000000205,102.10449999999666,243.33333333333334,34.666666666666664,12.5
2019-06-13 22:00:00,27.7,12.6096,102.1045,245.0,36.0,16.1
2019-06-13 23:00:00,27.566666666666666,12.609600000000205,102.10449999999666,243.33333333333334,36.0,16.6
2019-06-14 00:00:00,27.433333333333334,12.609600000000205,102.10449999999666,241.66666666666666,36.0,13.1
2019-06-14 01:00:00,27.3,12.6096,102.1045,240.0,36.0,11.3
2019-06-14 02:00:00,27.2,12.609600000000205,102.10449999999666,236.66666666666666,36.333333333333336,10.7
2019-06-14 03:00:00,27.1,12.609600000000205,102.10449999999666,233.33333333333334,36.666666666666664,11.0
2019-06-14 04:00:00,27.0,12.6096,102.1045,230.0,37.0,12.6
2019-06-14 05:00:00,27.3,12.609600000000205,102.10449999999666,235.0,35.666666666666664,10.1
2019-06-14 06:00:00,27.599999999999998,12.609600000000205,102.10449999999666,240.0,34.333333333333336,10.9
2019-06-14 07:00:00,27.9,12.6096,102.1045,245.0,33.0,11.5
2019-06-14 08:00:00,28.166666666666664,12.609600000000205,102.10449999999666,245.0,34.0,10.7
2019-06-14 09:00:00,28.433333333333334,12.609600000000205,102.10449999999666,245.0,35.0,9.6
2019-06-14 10:00:00,28.7,12.6096,102.1045,245.0,36.0,11.7
2019-06-14 11:00:00,28.7,12.609600000000205,102.10449999999666,245.0,34.333333333333336,9.3
2019-06-14 12:00:00,28.7,12.609600000000205,102.10449999999666,245.0,32.666666666666664,10.3
2019-06-14 13:00:00,28.7,12.6096,102.1045,245.0,31.0,8.6
2019-06-14 14:00:00,28.8,12.609600000000205,102.10449999999666,245.0,32.0,7.9
2019-06-14 15:00:00,28.9,12.609600000000205,102.10449999999666,245.0,33.0,12.0
2019-06-14 16:00:00,29.0,12.6096,102.1045,245.0,34.0,10.9
2019-06-14 17:00:00,28.6,12.609600000000205,102.10449999999666,246.66666666666666,34.0,11.4
2019-06-14 18:00:00,28.2,12.609600000000205,102.10449999999666,248.33333333333334,34.0,6.2
2019-06-14 19:00:00,27.8,12.6096,102.1045,250.0,34.0,7.5
2019-06-14 20:00:00,27.7,12.609600000000205,102.10449999999666,255.0,33.666666666666664,9.6
2019-06-14 21:00:00,27.6,12.609600000000205,102.10449999999666,260.0,33.333333333333336,9.3
2019-06-14 22:00:00,27.5,12.6096,102.1045,265.0,33.0,12.9
2019-06-14 23:00:00,27.533333333333335,12.609600000000205,102.10449999999666,258.3333333333333,34.0,13.9
2019-06-15 00:00:00,27.566666666666666,12.609600000000205,102.10449999999666,251.66666666666666,35.0,13.5
2019-06-15 01:00:00,27.6,12.6096,102.1045,245.0,36.0,12.2
2019-06-15 02:00:00,27.6,12.609600000000205,102.10449999999666,245.0,36.666666666666664,12.2
2019-06-15 03:00:00,27.6,12.609600000000205,102.10449999999666,245.0,37.333333333333336,11.3
2019-06-15 04:00:00,27.6,12.6096,102.1045,245.0,38.0,10.2
2019-06-15 05:00:00,27.8,12.609600000000205,102.10449999999666,245.0,37.666666666666664,10.1
2019-06-15 06:00:00,28.0,12.609600000000205,102.10449999999666,245.0,37.333333333333336,10.7
2019-06-15 07:00:00,28.2,12.6096,102.1045,245.0,37.0,11.9
2019-06-15 08:00:00,28.566666666666666,12.609600000000205,102.10449999999666,245.0,36.333333333333336,9.5
2019-06-15 09:00:00,28.933333333333334,12.609600000000205,102.10449999999666,245.0,35.666666666666664,12.1
2019-06-15 10:00:00,29.3,12.6096,102.1045,245.0,35.0,9.5
2019-06-15 11:00:00,29.166666666666668,12.609600000000205,102.10449999999666,246.66666666666666,32.0,8.4
2019-06-15 12:00:00,29.03333333333333,12.609600000000205,102.10449999999666,248.33333333333334,29.0,10.1
2019-06-15 13:00:00,28.9,12.6096,102.1045,250.0,26.0,9.5
2019-06-15 14:00:00,28.799999999999997,12.609600000000205,102.10449999999666,255.0,32.0,10.2
2019-06-15 16:00:00,28.7,12.6096,102.1045,260.0,38.0,8.2
2019-06-15 17:00:00,28.4,12.609600000000205,102.10449999999666,253.33333333333334,33.333333333333336,6.3
2019-06-15 18:00:00,28.1,12.609600000000205,102.10449999999666,246.66666666666666,28.666666666666664,8.8
2019-06-15 19:00:00,27.8,12.6096,102.1045,240.0,24.0,10.4
2019-06-15 20:00:00,27.733333333333334,12.609600000000205,102.10449999999666,241.66666666666666,26.666666666666668,11.2
2019-06-15 21:00:00,27.666666666666668,12.609600000000205,102.10449999999666,243.33333333333334,29.333333333333332,8.3
2019-06-15 22:00:00,27.6,12.6096,102.1045,245.0,32.0,10.9
2019-06-15 23:00:00,27.666666666666668,12.609600000000205,102.10449999999666,245.0,33.666666666666664,14.3
2019-06-16 00:00:00,27.733333333333334,12.609600000000205,102.10449999999666,245.0,35.333333333333336,14.8
2019-06-16 01:00:00,27.8,12.6096,102.1045,245.0,37.0,13.2
2019-06-16 02:00:00,27.733333333333334,12.609600000000205,102.10449999999666,246.66666666666666,35.0,13.5
2019-06-16 03:00:00,27.666666666666668,12.609600000000205,102.10449999999666,248.33333333333334,33.0,7.2
2019-06-16 04:00:00,27.6,12.6096,102.1045,250.0,31.0,6.2
2019-06-16 05:00:00,27.733333333333334,12.609600000000205,102.10449999999666,250.0,30.333333333333332,6.0
2019-06-16 06:00:00,27.866666666666667,12.609600000000205,102.10449999999666,250.0,29.666666666666668,7.8
2019-06-16 07:00:00,28.0,12.6096,102.1045,250.0,29.0,6.2
2019-06-16 08:00:00,28.633333333333333,12.609600000000205,102.10449999999666,250.0,28.0,7.8
2019-06-16 09:00:00,29.266666666666666,12.609600000000205,102.10449999999666,250.0,27.0,10.8
2019-06-16 10:00:00,29.9,12.6096,102.1045,250.0,26.0,7.1
2019-06-16 11:00:00,29.866666666666667,12.609600000000205,102.10449999999666,248.33333333333334,26.333333333333332,8.2
2019-06-16 12:00:00,29.833333333333332,12.609600000000205,102.10449999999666,246.66666666666666,26.666666666666668,8.9
2019-06-16 13:00:00,29.8,12.6096,102.1045,245.0,27.0,8.7
2019-06-16 14:00:00,29.6,12.609600000000205,102.10449999999666,246.66666666666666,26.666666666666668,11.5
2019-06-16 15:00:00,29.4,12.609600000000205,102.10449999999666,248.33333333333334,26.333333333333332,10.1
2019-06-16 16:00:00,29.2,12.6096,102.1045,250.0,26.0,9.4
2019-06-16 17:00:00,28.766666666666666,12.609600000000205,102.10449999999666,253.33333333333334,28.333333333333332,9.0
2019-06-16 18:00:00,28.333333333333332,12.609600000000205,102.10449999999666,256.6666666666667,30.666666666666668,9.9
2019-06-16 19:00:00,27.9,12.6096,102.1045,260.0,33.0,10.4
2019-06-16 20:00:00,27.766666666666666,12.609600000000205,102.10449999999666,261.6666666666667,35.333333333333336,9.5
2019-06-16 21:00:00,27.633333333333333,12.609600000000205,102.10449999999666,263.3333333333333,37.666666666666664,8.0
2019-06-16 22:00:00,27.5,12.6096,102.1045,265.0,40.0,9.9
2019-06-16 23:00:00,27.266666666666666,12.609600000000205,102.10449999999666,270.0,40.0,9.9
2019-06-17 00:00:00,27.033333333333335,12.609600000000205,102.10449999999666,275.0,40.0,11.3
2019-06-17 01:00:00,26.8,12.6096,102.1045,280.0,40.0,10.7
2019-06-17 02:00:00,26.6,12.609600000000205,102.10449999999666,280.0,38.333333333333336,9.0
2019-06-17 03:00:00,26.4,12.609600000000205,102.10449999999666,280.0,36.666666666666664,6.6
2019-06-17 04:00:00,26.2,12.6096,102.1045,280.0,35.0,7.2
2019-06-17 05:00:00,26.099999999999998,12.609600000000205,102.10449999999666,280.0,35.333333333333336,9.5
2019-06-17 06:00:00,26.0,12.609600000000205,102.10449999999666,280.0,35.666666666666664,10.4
2019-06-17 07:00:00,25.9,12.6096,102.1045,280.0,36.0,8.8
2019-06-17 08:00:00,26.03333333333333,12.609600000000205,102.10449999999666,275.0,37.333333333333336,9.0
2019-06-17 09:00:00,26.166666666666668,12.609600000000205,102.10449999999666,270.0,38.666666666666664,11.1
2019-06-17 10:00:00,26.3,12.6096,102.1045,265.0,40.0,7.5
2019-06-17 11:00:00,26.266666666666666,12.609600000000205,102.10449999999666,263.3333333333333,39.333333333333336,7.9
2019-06-17 12:00:00,26.233333333333334,12.609600000000205,102.10449999999666,261.6666666666667,38.666666666666664,7.9
2019-06-17 13:00:00,26.2,12.6096,102.1045,260.0,38.0,8.8
2019-06-17 14:00:00,25.866666666666667,12.609600000000205,102.10449999999666,263.3333333333333,38.333333333333336,8.2
2019-06-17 15:00:00,25.53333333333333,12.609600000000205,102.10449999999666,266.6666666666667,38.666666666666664,7.1
2019-06-17 16:00:00,25.2,12.6096,102.1045,270.0,39.0,6.9
2019-06-17 17:00:00,25.4,12.609600000000205,102.10449999999666,271.6666666666667,40.666666666666664,6.5
2019-06-17 18:00:00,25.6,12.609600000000205,102.10449999999666,273.3333333333333,42.333333333333336,7.5
2019-06-17 19:00:00,25.8,12.6096,102.1045,275.0,44.0,8.4
2019-06-17 20:00:00,25.900000000000002,12.609600000000205,102.10449999999666,271.6666666666667,41.0,8.1
2019-06-17 21:00:00,26.0,12.609600000000205,102.10449999999666,268.3333333333333,38.0,10.0
2019-06-17 22:00:00,26.1,12.6096,102.1045,265.0,35.0,10.5
2019-06-17 23:00:00,26.0,12.609600000000205,102.10449999999666,266.6666666666667,39.0,9.1
2019-06-18 00:00:00,25.900000000000002,12.609600000000205,102.10449999999666,268.3333333333333,43.0,8.7
2019-06-18 01:00:00,25.8,12.6096,102.1045,270.0,47.0,8.0
2019-06-18 02:00:00,25.666666666666668,12.609600000000205,102.10449999999666,268.3333333333333,47.666666666666664,6.3
2019-06-18 03:00:00,25.53333333333333,12.609600000000205,102.10449999999666,266.6666666666667,48.333333333333336,9.5
2019-06-18 04:00:00,25.4,12.6096,102.1045,265.0,49.0,6.7
2019-06-18 05:00:00,25.366666666666667,12.609600000000205,102.10449999999666,261.6666666666667,45.666666666666664,7.4
2019-06-18 06:00:00,25.333333333333332,12.609600000000205,102.10449999999666,258.3333333333333,42.333333333333336,7.9
2019-06-18 07:00:00,25.3,12.6096,102.1045,255.0,39.0,8.5
2019-06-18 08:00:00,25.533333333333335,12.609600000000205,102.10449999999666,258.3333333333333,40.666666666666664,8.2
2019-06-18 09:00:00,25.766666666666666,12.609600000000205,102.10449999999666,261.6666666666667,42.333333333333336,12.7
2019-06-18 10:00:00,26.0,12.6096,102.1045,265.0,44.0,6.3
2019-06-18 11:00:00,26.066666666666666,12.609600000000205,102.10449999999666,261.6666666666667,43.333333333333336,8.6
2019-06-18 12:00:00,26.133333333333333,12.609600000000205,102.10449999999666,258.3333333333333,42.666666666666664,9.5
2019-06-18 13:00:00,26.2,12.6096,102.1045,255.0,42.0,9.6
2019-06-18 14:00:00,26.233333333333334,12.609600000000205,102.10449999999666,255.0,42.333333333333336,9.8
2019-06-18 15:00:00,26.266666666666666,12.609600000000205,102.10449999999666,255.0,42.666666666666664,8.8
2019-06-18 16:00:00,26.3,12.6096,102.1045,255.0,43.0,10.0
2019-06-18 17:00:00,26.3,12.609600000000205,102.10449999999666,258.3333333333333,42.333333333333336,8.8
2019-06-18 18:00:00,26.3,12.609600000000205,102.10449999999666,261.6666666666667,41.666666666666664,7.5
2019-06-18 19:00:00,26.3,12.6096,102.1045,265.0,41.0,8.7
2019-06-18 20:00:00,26.233333333333334,12.609600000000205,102.10449999999666,266.6666666666667,45.0,8.4
2019-06-18 21:00:00,26.166666666666668,12.609600000000205,102.10449999999666,268.3333333333333,49.0,8.4
2019-06-18 22:00:00,26.1,12.6096,102.1045,270.0,53.0,10.0
2019-06-18 23:00:00,26.366666666666667,12.609600000000205,102.10449999999666,270.0,51.0,9.0
2019-06-19 00:00:00,26.633333333333333,12.609600000000205,102.10449999999666,270.0,49.0,7.5
2019-06-19 01:00:00,26.9,12.6096,102.1045,270.0,47.0,7.5
2019-06-19 02:00:00,26.766666666666666,12.609600000000205,102.10449999999666,270.0,45.0,7.0
2019-06-19 03:00:00,26.633333333333333,12.609600000000205,102.10449999999666,270.0,43.0,8.8
2019-06-19 04:00:00,26.5,12.6096,102.1045,270.0,41.0,7.1
2019-06-19 05:00:00,26.533333333333335,12.609600000000205,102.10449999999666,266.6666666666667,41.333333333333336,9.3
2019-06-19 06:00:00,26.566666666666666,12.609600000000205,102.10449999999666,263.3333333333333,41.666666666666664,8.9
2019-06-19 07:00:00,26.6,12.6096,102.1045,260.0,42.0,7.0
2019-06-19 08:00:00,26.8,12.609600000000205,102.10449999999666,260.0,41.666666666666664,7.9
2019-06-19 09:00:00,27.0,12.609600000000205,102.10449999999666,260.0,41.333333333333336,9.4
2019-06-19 10:00:00,27.2,12.6096,102.1045,260.0,41.0,7.5
2019-06-19 11:00:00,27.566666666666666,12.609600000000205,102.10449999999666,263.3333333333333,40.0,9.0
2019-06-19 12:00:00,27.933333333333334,12.609600000000205,102.10449999999666,266.6666666666667,39.0,9.1
2019-06-19 13:00:00,28.3,12.6096,102.1045,270.0,38.0,9.1
2019-06-19 14:00:00,28.566666666666666,12.609600000000205,102.10449999999666,270.0,37.0,10.8
2019-06-19 15:00:00,28.833333333333336,12.609600000000205,102.10449999999666,270.0,36.0,8.8
2019-06-19 16:00:00,29.1,12.6096,102.1045,270.0,35.0,7.8
2019-06-19 17:00:00,28.533333333333335,12.609600000000205,102.10449999999666,268.3333333333333,34.666666666666664,8.8
