datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-05-14 09:00:00,31.26666666666667,16.44670000000038,102.8330000000032,145.0,20.333333333333332,26.1
2019-05-14 10:00:00,32.6,16.4467,102.833,150.0,20.0,26.5
2019-05-14 11:00:00,33.03333333333333,16.44670000000038,102.8330000000032,155.0,19.666666666666668,26.6
2019-05-14 12:00:00,33.46666666666667,16.44670000000038,102.8330000000032,160.0,19.333333333333332,18.5
2019-05-14 13:00:00,33.9,16.4467,102.833,165.0,19.0,18.1
2019-05-14 14:00:00,33.8,16.44670000000038,102.8330000000032,168.33333333333334,19.333333333333332,17.9
2019-05-14 15:00:00,33.7,16.44670000000038,102.8330000000032,171.66666666666666,19.666666666666668,16.8
2019-05-14 16:00:00,33.6,16.4467,102.833,175.0,20.0,20.9
2019-05-14 17:00:00,32.2,16.44670000000038,102.8330000000032,181.66666666666666,21.0,19.6
2019-05-14 18:00:00,30.8,16.44670000000038,102.8330000000032,188.33333333333334,22.0,19.5
2019-05-14 19:00:00,29.4,16.4467,102.833,195.0,23.0,19.7
2019-05-14 20:00:00,29.0,16.44670000000038,102.8330000000032,196.66666666666666,25.333333333333332,21.9
2019-05-14 21:00:00,28.599999999999998,16.44670000000038,102.8330000000032,198.33333333333334,27.666666666666668,17.7
2019-05-14 22:00:00,28.2,16.4467,102.833,200.0,30.0,14.6
2019-05-14 23:00:00,27.833333333333332,16.44670000000038,102.8330000000032,203.33333333333334,28.0,14.3
2019-05-15 00:00:00,27.46666666666667,16.44670000000038,102.8330000000032,206.66666666666666,26.0,13.9
2019-05-15 01:00:00,27.1,16.4467,102.833,210.0,24.0,13.9
2019-05-15 02:00:00,26.900000000000002,16.44670000000038,102.8330000000032,213.33333333333334,22.333333333333332,19.6
2019-05-15 03:00:00,26.7,16.44670000000038,102.8330000000032,216.66666666666666,20.666666666666668,20.2
2019-05-15 04:00:00,26.5,16.4467,102.833,220.0,19.0,20.3
2019-05-15 05:00:00,26.9,16.44670000000038,102.8330000000032,225.0,17.666666666666668,20.1
2019-05-15 06:00:00,27.3,16.44670000000038,102.8330000000032,230.0,16.333333333333332,19.4
2019-05-15 07:00:00,27.7,16.4467,102.833,235.0,15.0,30.2
2019-05-15 08:00:00,29.3,16.44670000000038,102.8330000000032,231.66666666666666,15.666666666666666,30.6
2019-05-15 09:00:00,30.9,16.44670000000038,102.8330000000032,228.33333333333334,16.333333333333332,31.1
2019-05-15 10:00:00,32.5,16.4467,102.833,225.0,17.0,31.2
2019-05-15 11:00:00,33.06666666666667,16.44670000000038,102.8330000000032,228.33333333333334,18.0,24.3
2019-05-15 12:00:00,33.63333333333333,16.44670000000038,102.8330000000032,231.66666666666666,19.0,26.7
2019-05-15 13:00:00,34.2,16.4467,102.833,235.0,20.0,26.5
2019-05-15 14:00:00,34.5,16.44670000000038,102.8330000000032,233.33333333333334,20.333333333333332,26.5
2019-05-15 15:00:00,34.800000000000004,16.44670000000038,102.8330000000032,231.66666666666666,20.666666666666668,26.8
2019-05-15 16:00:00,35.1,16.4467,102.833,230.0,21.0,21.4
2019-05-15 17:00:00,34.06666666666667,16.44670000000038,102.8330000000032,228.33333333333334,22.0,21.3
2019-05-15 18:00:00,33.03333333333333,16.44670000000038,102.8330000000032,226.66666666666666,23.0,21.5
2019-05-15 19:00:00,32.0,16.4467,102.833,225.0,24.0,21.6
2019-05-15 20:00:00,31.466666666666665,16.44670000000038,102.8330000000032,225.0,24.333333333333332,20.8
2019-05-15 21:00:00,30.933333333333334,16.44670000000038,102.8330000000032,225.0,24.666666666666668,32.0
2019-05-15 22:00:00,30.4,16.4467,102.833,225.0,25.0,31.6
2019-05-15 23:00:00,29.933333333333334,16.44670000000038,102.8330000000032,226.66666666666666,24.333333333333332,28.9
2019-05-16 00:00:00,29.466666666666665,16.44670000000038,102.8330000000032,228.33333333333334,23.666666666666668,29.0
2019-05-16 01:00:00,29.0,16.4467,102.833,230.0,23.0,28.9
2019-05-16 02:00:00,28.766666666666666,16.44670000000038,102.8330000000032,228.33333333333334,22.666666666666668,28.9
2019-05-16 03:00:00,28.533333333333335,16.44670000000038,102.8330000000032,226.66666666666666,22.333333333333332,28.7
2019-05-16 04:00:00,28.3,16.4467,102.833,225.0,22.0,28.6
2019-05-16 05:00:00,28.6,16.44670000000038,102.8330000000032,221.66666666666666,20.333333333333332,22.5
2019-05-16 06:00:00,28.9,16.44670000000038,102.8330000000032,218.33333333333334,18.666666666666668,24.3
2019-05-16 07:00:00,29.2,16.4467,102.833,215.0,17.0,24.4
2019-05-16 08:00:00,30.599999999999998,16.44670000000038,102.8330000000032,216.66666666666666,16.666666666666668,24.4
2019-05-16 09:00:00,32.0,16.44670000000038,102.8330000000032,218.33333333333334,16.333333333333332,29.0
2019-05-16 10:00:00,33.4,16.4467,102.833,220.0,16.0,29.1
2019-05-16 11:00:00,33.8,16.44670000000038,102.8330000000032,221.66666666666666,15.333333333333334,29.6
2019-05-16 12:00:00,34.2,16.44670000000038,102.8330000000032,223.33333333333334,14.666666666666666,29.3
2019-05-16 13:00:00,34.6,16.4467,102.833,225.0,14.0,22.9
2019-05-16 14:00:00,34.63333333333333,16.44670000000038,102.8330000000032,225.0,15.666666666666666,30.7
2019-05-16 15:00:00,34.66666666666667,16.44670000000038,102.8330000000032,225.0,17.333333333333332,32.4
2019-05-16 16:00:00,34.7,16.4467,102.833,225.0,19.0,24.7
2019-05-16 17:00:00,33.9,16.44670000000038,102.8330000000032,225.0,20.666666666666668,28.6
2019-05-16 18:00:00,33.1,16.44670000000038,102.8330000000032,225.0,22.333333333333332,29.1
2019-05-16 19:00:00,32.3,16.4467,102.833,225.0,24.0,35.2
2019-05-16 20:00:00,31.73333333333333,16.44670000000038,102.8330000000032,226.66666666666666,25.0,24.2
2019-05-16 21:00:00,31.166666666666668,16.44670000000038,102.8330000000032,228.33333333333334,26.0,25.0
2019-05-16 22:00:00,30.6,16.4467,102.833,230.0,27.0,15.5
2019-05-16 23:00:00,30.033333333333335,16.44670000000038,102.8330000000032,226.66666666666666,27.0,22.9
2019-05-17 00:00:00,29.466666666666665,16.44670000000038,102.8330000000032,223.33333333333334,27.0,22.4
2019-05-17 01:00:00,28.9,16.4467,102.833,220.0,27.0,22.5
2019-05-17 02:00:00,28.633333333333333,16.44670000000038,102.8330000000032,223.33333333333334,26.0,22.3
2019-05-17 03:00:00,28.366666666666667,16.44670000000038,102.8330000000032,226.66666666666666,25.0,21.3
2019-05-17 04:00:00,28.1,16.4467,102.833,230.0,24.0,23.5
2019-05-17 05:00:00,28.400000000000002,16.44670000000038,102.8330000000032,238.33333333333334,22.666666666666668,23.0
2019-05-17 06:00:00,28.7,16.44670000000038,102.8330000000032,246.66666666666666,21.333333333333332,23.0
2019-05-17 07:00:00,29.0,16.4467,102.833,255.0,20.0,33.3
2019-05-17 08:00:00,30.566666666666666,16.44670000000038,102.8330000000032,256.6666666666667,17.666666666666668,33.5
2019-05-17 09:00:00,32.13333333333333,16.44670000000038,102.8330000000032,258.3333333333333,15.333333333333332,34.4
2019-05-17 10:00:00,33.7,16.4467,102.833,260.0,13.0,34.9
2019-05-17 11:00:00,34.46666666666667,16.44670000000038,102.8330000000032,255.0,12.0,34.9
2019-05-17 12:00:00,35.233333333333334,16.44670000000038,102.8330000000032,250.0,11.0,34.6
2019-05-17 13:00:00,36.0,16.4467,102.833,245.0,10.0,20.5
2019-05-17 14:00:00,36.166666666666664,16.44670000000038,102.8330000000032,241.66666666666666,11.0,36.4
2019-05-17 15:00:00,36.333333333333336,16.44670000000038,102.8330000000032,238.33333333333334,12.0,36.9
2019-05-17 16:00:00,36.5,16.4467,102.833,235.0,13.0,27.6
2019-05-17 17:00:00,35.56666666666667,16.44670000000038,102.8330000000032,228.33333333333334,14.666666666666666,30.1
2019-05-17 18:00:00,34.63333333333333,16.44670000000038,102.8330000000032,221.66666666666666,16.333333333333332,34.7
2019-05-17 19:00:00,33.7,16.4467,102.833,215.0,18.0,37.1
2019-05-17 20:00:00,33.16666666666667,16.44670000000038,102.8330000000032,218.33333333333334,20.0,37.1
2019-05-17 21:00:00,32.63333333333333,16.44670000000038,102.8330000000032,221.66666666666666,22.0,35.6
2019-05-17 22:00:00,32.1,16.4467,102.833,225.0,24.0,36.7
2019-05-17 23:00:00,31.566666666666666,16.44670000000038,102.8330000000032,228.33333333333334,27.0,41.7
2019-05-18 00:00:00,31.033333333333335,16.44670000000038,102.8330000000032,231.66666666666666,30.0,41.7
2019-05-18 01:00:00,30.5,16.4467,102.833,235.0,33.0,41.5
2019-05-18 02:00:00,30.066666666666666,16.44670000000038,102.8330000000032,236.66666666666666,31.0,41.2
2019-05-18 03:00:00,29.633333333333333,16.44670000000038,102.8330000000032,238.33333333333334,29.0,35.9
2019-05-18 04:00:00,29.2,16.4467,102.833,240.0,27.0,34.2
2019-05-18 05:00:00,29.53333333333333,16.44670000000038,102.8330000000032,236.66666666666666,24.666666666666668,35.1
2019-05-18 06:00:00,29.866666666666667,16.44670000000038,102.8330000000032,233.33333333333334,22.333333333333332,35.9
2019-05-18 07:00:00,30.2,16.4467,102.833,230.0,20.0,30.4
2019-05-18 08:00:00,31.833333333333332,16.44670000000038,102.8330000000032,226.66666666666666,20.333333333333332,40.6
2019-05-18 09:00:00,33.46666666666667,16.44670000000038,102.8330000000032,223.33333333333334,20.666666666666668,41.5
2019-05-18 10:00:00,35.1,16.4467,102.833,220.0,21.0,40.4
2019-05-18 11:00:00,35.800000000000004,16.44670000000038,102.8330000000032,223.33333333333334,20.666666666666668,37.4
2019-05-18 12:00:00,36.5,16.44670000000038,102.8330000000032,226.66666666666666,20.333333333333332,36.9
2019-05-18 13:00:00,37.2,16.4467,102.833,230.0,20.0,36.9
2019-05-18 14:00:00,37.266666666666666,16.44670000000038,102.8330000000032,231.66666666666666,19.666666666666668,37.8
2019-05-18 15:00:00,37.333333333333336,16.44670000000038,102.8330000000032,233.33333333333334,19.333333333333332,36.5
2019-05-18 16:00:00,37.4,16.4467,102.833,235.0,19.0,31.1
2019-05-18 17:00:00,36.233333333333334,16.44670000000038,102.8330000000032,230.0,20.0,36.6
2019-05-18 18:00:00,35.06666666666666,16.44670000000038,102.8330000000032,225.0,21.0,34.8
2019-05-18 19:00:00,33.9,16.4467,102.833,220.0,22.0,33.2
2019-05-18 20:00:00,33.36666666666667,16.44670000000038,102.8330000000032,220.0,23.0,38.3
2019-05-18 21:00:00,32.83333333333333,16.44670000000038,102.8330000000032,220.0,24.0,38.6
2019-05-18 22:00:00,32.3,16.4467,102.833,220.0,25.0,37.2
2019-05-18 23:00:00,31.799999999999997,16.44670000000038,102.8330000000032,221.66666666666666,24.666666666666668,42.3
2019-05-19 00:00:00,31.3,16.44670000000038,102.8330000000032,223.33333333333334,24.333333333333332,38.1
2019-05-19 01:00:00,30.8,16.4467,102.833,225.0,24.0,41.6
2019-05-19 02:00:00,30.46666666666667,16.44670000000038,102.8330000000032,225.0,25.0,43.0
2019-05-19 03:00:00,30.133333333333333,16.44670000000038,102.8330000000032,225.0,26.0,42.8
2019-05-19 04:00:00,29.8,16.4467,102.833,225.0,27.0,38.7
2019-05-19 05:00:00,30.1,16.44670000000038,102.8330000000032,221.66666666666666,26.0,45.6
2019-05-19 06:00:00,30.4,16.44670000000038,102.8330000000032,218.33333333333334,25.0,42.5
2019-05-19 07:00:00,30.7,16.4467,102.833,215.0,24.0,46.8
2019-05-19 08:00:00,32.3,16.44670000000038,102.8330000000032,218.33333333333334,22.333333333333332,45.1
2019-05-19 09:00:00,33.9,16.44670000000038,102.8330000000032,221.66666666666666,20.666666666666668,44.7
2019-05-19 10:00:00,35.5,16.4467,102.833,225.0,19.0,40.1
2019-05-19 11:00:00,36.5,16.44670000000038,102.8330000000032,223.33333333333334,17.333333333333332,38.9
2019-05-19 12:00:00,37.5,16.44670000000038,102.8330000000032,221.66666666666666,15.666666666666666,34.1
2019-05-19 13:00:00,38.5,16.4467,102.833,220.0,14.0,34.1
2019-05-19 14:00:00,38.56666666666667,16.44670000000038,102.8330000000032,221.66666666666666,13.333333333333334,38.1
2019-05-19 15:00:00,38.63333333333333,16.44670000000038,102.8330000000032,223.33333333333334,12.666666666666666,34.2
2019-05-19 16:00:00,38.7,16.4467,102.833,225.0,12.0,32.5
2019-05-19 17:00:00,37.6,16.44670000000038,102.8330000000032,221.66666666666666,12.333333333333334,32.4
2019-05-19 18:00:00,36.5,16.44670000000038,102.8330000000032,218.33333333333334,12.666666666666666,33.3
2019-05-19 19:00:00,35.4,16.4467,102.833,215.0,13.0,33.0
2019-05-19 20:00:00,34.766666666666666,16.44670000000038,102.8330000000032,216.66666666666666,15.0,25.2
2019-05-19 21:00:00,34.13333333333333,16.44670000000038,102.8330000000032,218.33333333333334,17.0,32.3
2019-05-19 22:00:00,33.5,16.4467,102.833,220.0,19.0,32.7
2019-05-19 23:00:00,32.86666666666667,16.44670000000038,102.8330000000032,218.33333333333334,20.333333333333332,32.9
2019-05-20 00:00:00,32.233333333333334,16.44670000000038,102.8330000000032,216.66666666666666,21.666666666666668,32.3
2019-05-20 01:00:00,31.6,16.4467,102.833,215.0,23.0,32.7
2019-05-20 02:00:00,31.2,16.44670000000038,102.8330000000032,218.33333333333334,23.0,32.7
2019-05-20 03:00:00,30.8,16.44670000000038,102.8330000000032,221.66666666666666,23.0,32.4
2019-05-20 04:00:00,30.4,16.4467,102.833,225.0,23.0,30.7
2019-05-20 05:00:00,30.8,16.44670000000038,102.8330000000032,225.0,20.666666666666668,29.4
2019-05-20 06:00:00,31.2,16.44670000000038,102.8330000000032,225.0,18.333333333333332,29.5
2019-05-20 07:00:00,31.6,16.4467,102.833,225.0,16.0,29.0
2019-05-20 08:00:00,33.0,16.44670000000038,102.8330000000032,226.66666666666666,14.666666666666666,29.1
2019-05-20 09:00:00,34.4,16.44670000000038,102.8330000000032,228.33333333333334,13.333333333333334,31.1
2019-05-20 10:00:00,35.8,16.4467,102.833,230.0,12.0,31.2
2019-05-20 11:00:00,36.666666666666664,16.44670000000038,102.8330000000032,231.66666666666666,15.0,32.0
2019-05-20 12:00:00,37.53333333333333,16.44670000000038,102.8330000000032,233.33333333333334,18.0,33.1
2019-05-20 13:00:00,38.4,16.4467,102.833,235.0,21.0,27.0
2019-05-20 14:00:00,38.06666666666666,16.44670000000038,102.8330000000032,236.66666666666666,19.333333333333332,26.4
2019-05-20 15:00:00,37.733333333333334,16.44670000000038,102.8330000000032,238.33333333333334,17.666666666666668,25.8
2019-05-20 16:00:00,37.4,16.4467,102.833,240.0,16.0,27.6
2019-05-20 17:00:00,36.733333333333334,16.44670000000038,102.8330000000032,228.33333333333334,17.333333333333332,33.8
2019-05-20 18:00:00,36.06666666666666,16.44670000000038,102.8330000000032,216.66666666666666,18.666666666666668,33.2
2019-05-20 19:00:00,35.4,16.4467,102.833,205.0,20.0,34.5
2019-05-20 20:00:00,34.9,16.44670000000038,102.8330000000032,203.33333333333334,21.333333333333332,30.3
2019-05-20 21:00:00,34.4,16.44670000000038,102.8330000000032,201.66666666666666,22.666666666666668,31.3
2019-05-20 22:00:00,33.9,16.4467,102.833,200.0,24.0,32.2
2019-05-20 23:00:00,33.2,16.44670000000038,102.8330000000032,206.66666666666666,22.333333333333332,36.4
2019-05-21 00:00:00,32.5,16.44670000000038,102.8330000000032,213.33333333333334,20.666666666666668,39.3
2019-05-21 01:00:00,31.8,16.4467,102.833,220.0,19.0,38.3
2019-05-21 02:00:00,31.1,16.44670000000038,102.8330000000032,218.33333333333334,18.333333333333332,31.2
2019-05-21 03:00:00,30.4,16.44670000000038,102.8330000000032,216.66666666666666,17.666666666666668,28.7
2019-05-21 04:00:00,29.7,16.4467,102.833,215.0,17.0,27.4
2019-05-21 05:00:00,30.066666666666666,16.44670000000038,102.8330000000032,221.66666666666666,15.666666666666666,28.3
2019-05-21 06:00:00,30.433333333333334,16.44670000000038,102.8330000000032,228.33333333333334,14.333333333333334,26.6
2019-05-21 07:00:00,30.8,16.4467,102.833,235.0,13.0,30.2
2019-05-21 08:00:00,32.5,16.44670000000038,102.8330000000032,228.33333333333334,12.666666666666666,37.0
2019-05-21 09:00:00,34.2,16.44670000000038,102.8330000000032,221.66666666666666,12.333333333333334,36.5
2019-05-21 10:00:00,35.9,16.4467,102.833,215.0,12.0,34.9
2019-05-21 12:00:00,36.4,16.44670000000038,102.8330000000032,215.0,12.0,27.6
2019-05-21 13:00:00,36.9,16.4467,102.833,215.0,12.0,30.55
2019-05-21 14:00:00,36.53333333333333,16.44670000000038,102.8330000000032,216.66666666666666,11.666666666666666,33.5
2019-05-21 15:00:00,36.166666666666664,16.44670000000038,102.8330000000032,218.33333333333334,11.333333333333334,32.9
2019-05-21 16:00:00,35.8,16.4467,102.833,220.0,11.0,23.2
2019-05-21 19:00:00,31.4,16.4467,102.833,195.0,4.0,20.9
2019-05-21 22:00:00,29.9,16.4467,102.833,205.0,15.0,18.6
2019-05-21 23:00:00,29.833333333333332,16.44670000000038,102.8330000000032,206.66666666666666,16.0,21.2
2019-05-22 00:00:00,29.766666666666666,16.44670000000038,102.8330000000032,208.33333333333334,17.0,22.6
2019-05-22 01:00:00,29.7,16.4467,102.833,210.0,18.0,31.4
2019-05-22 02:00:00,29.4,16.44670000000038,102.8330000000032,215.0,19.0,27.0
2019-05-22 03:00:00,29.1,16.44670000000038,102.8330000000032,220.0,20.0,28.0
2019-05-22 04:00:00,28.8,16.4467,102.833,225.0,21.0,17.4
2019-05-22 05:00:00,28.533333333333335,16.44670000000038,102.8330000000032,230.0,21.333333333333332,21.6
2019-05-22 06:00:00,28.266666666666666,16.44670000000038,102.8330000000032,235.0,21.666666666666668,19.7
2019-05-22 07:00:00,28.0,16.4467,102.833,240.0,22.0,26.5
2019-05-22 08:00:00,27.366666666666667,16.44670000000038,102.8330000000032,240.0,21.0,18.9
2019-05-22 09:00:00,26.733333333333334,16.44670000000038,102.8330000000032,240.0,20.0,14.5
2019-05-22 10:00:00,26.1,16.4467,102.833,240.0,19.0,20.8
2019-05-22 11:00:00,26.633333333333333,16.44670000000038,102.8330000000032,240.0,19.333333333333332,20.0
2019-05-22 12:00:00,27.166666666666668,16.44670000000038,102.8330000000032,240.0,19.666666666666668,19.7
2019-05-22 13:00:00,27.7,16.4467,102.833,240.0,20.0,18.8
2019-05-22 14:00:00,29.03333333333333,16.44670000000038,102.8330000000032,238.33333333333334,19.333333333333332,18.7
2019-05-22 15:00:00,30.366666666666667,16.44670000000038,102.8330000000032,236.66666666666666,18.666666666666668,23.2
2019-05-22 16:00:00,31.7,16.4467,102.833,235.0,18.0,23.2
2019-05-22 17:00:00,30.633333333333333,16.44670000000038,102.8330000000032,233.33333333333334,19.0,22.0
2019-05-22 18:00:00,29.566666666666666,16.44670000000038,102.8330000000032,231.66666666666666,20.0,18.6
2019-05-22 19:00:00,28.5,16.4467,102.833,230.0,21.0,16.0
2019-05-22 20:00:00,28.166666666666668,16.44670000000038,102.8330000000032,230.0,20.0,21.0
2019-05-22 21:00:00,27.833333333333332,16.44670000000038,102.8330000000032,230.0,19.0,24.1
2019-05-22 22:00:00,27.5,16.4467,102.833,230.0,18.0,20.4
2019-05-22 23:00:00,27.366666666666667,16.44670000000038,102.8330000000032,221.66666666666666,18.666666666666668,24.0
2019-05-23 00:00:00,27.233333333333334,16.44670000000038,102.8330000000032,213.33333333333334,19.333333333333332,22.8
2019-05-23 01:00:00,27.1,16.4467,102.833,205.0,20.0,20.1
2019-05-23 02:00:00,26.8,16.44670000000038,102.8330000000032,205.0,19.666666666666668,21.7
2019-05-23 03:00:00,26.5,16.44670000000038,102.8330000000032,205.0,19.333333333333332,22.2
2019-05-23 04:00:00,26.2,16.4467,102.833,205.0,19.0,19.5
2019-05-23 05:00:00,26.466666666666665,16.44670000000038,102.8330000000032,200.0,20.0,22.2
2019-05-23 06:00:00,26.733333333333334,16.44670000000038,102.8330000000032,195.0,21.0,19.9
2019-05-23 07:00:00,27.0,16.4467,102.833,190.0,22.0,19.9
2019-05-23 08:00:00,28.333333333333332,16.44670000000038,102.8330000000032,191.66666666666666,21.333333333333332,20.8
2019-05-23 09:00:00,29.666666666666668,16.44670000000038,102.8330000000032,193.33333333333334,20.666666666666668,25.0
2019-05-23 10:00:00,31.0,16.4467,102.833,195.0,20.0,20.6
2019-05-23 11:00:00,31.066666666666666,16.44670000000038,102.8330000000032,200.0,19.0,20.6
2019-05-23 12:00:00,31.133333333333333,16.44670000000038,102.8330000000032,205.0,18.0,20.4
2019-05-23 13:00:00,31.2,16.4467,102.833,210.0,17.0,16.8
2019-05-23 14:00:00,31.933333333333334,16.44670000000038,102.8330000000032,210.0,18.0,16.7
2019-05-23 15:00:00,32.666666666666664,16.44670000000038,102.8330000000032,210.0,19.0,22.0
2019-05-23 16:00:00,33.4,16.4467,102.833,210.0,20.0,21.8
2019-05-23 17:00:00,32.56666666666666,16.44670000000038,102.8330000000032,206.66666666666666,22.0,21.9
2019-05-23 18:00:00,31.73333333333333,16.44670000000038,102.8330000000032,203.33333333333334,24.0,21.7
2019-05-23 19:00:00,30.9,16.4467,102.833,200.0,26.0,21.0
2019-05-23 20:00:00,30.066666666666666,16.44670000000038,102.8330000000032,201.66666666666666,24.666666666666668,21.2
2019-05-23 21:00:00,29.23333333333333,16.44670000000038,102.8330000000032,203.33333333333334,23.333333333333332,19.6
2019-05-23 22:00:00,28.4,16.4467,102.833,205.0,22.0,19.5
2019-05-23 23:00:00,27.8,16.44670000000038,102.8330000000032,201.66666666666666,22.0,19.2
2019-05-24 00:00:00,27.2,16.44670000000038,102.8330000000032,198.33333333333334,22.0,19.4
2019-05-24 01:00:00,26.6,16.4467,102.833,195.0,22.0,17.5
2019-05-24 02:00:00,26.5,16.44670000000038,102.8330000000032,198.33333333333334,20.0,16.9
2019-05-24 03:00:00,26.400000000000002,16.44670000000038,102.8330000000032,201.66666666666666,18.0,16.1
2019-05-24 04:00:00,26.3,16.4467,102.833,205.0,16.0,15.0
2019-05-24 05:00:00,26.666666666666668,16.44670000000038,102.8330000000032,208.33333333333334,15.333333333333334,15.1
2019-05-24 06:00:00,27.03333333333333,16.44670000000038,102.8330000000032,211.66666666666666,14.666666666666666,22.1
2019-05-24 07:00:00,27.4,16.4467,102.833,215.0,14.0,22.0
2019-05-24 08:00:00,28.9,16.44670000000038,102.8330000000032,215.0,14.0,23.1
2019-05-24 09:00:00,30.4,16.44670000000038,102.8330000000032,215.0,14.0,23.0
2019-05-24 10:00:00,31.9,16.4467,102.833,215.0,14.0,22.8
2019-05-24 11:00:00,32.666666666666664,16.44670000000038,102.8330000000032,215.0,14.666666666666666,22.7
2019-05-24 12:00:00,33.43333333333334,16.44670000000038,102.8330000000032,215.0,15.333333333333334,16.5
2019-05-24 13:00:00,34.2,16.4467,102.833,215.0,16.0,20.3
2019-05-24 14:00:00,34.36666666666667,16.44670000000038,102.8330000000032,213.33333333333334,17.0,22.1
2019-05-24 15:00:00,34.53333333333334,16.44670000000038,102.8330000000032,211.66666666666666,18.0,22.2
2019-05-24 16:00:00,34.7,16.4467,102.833,210.0,19.0,15.2
2019-05-24 17:00:00,33.5,16.44670000000038,102.8330000000032,206.66666666666666,20.666666666666668,15.3
2019-05-24 18:00:00,32.300000000000004,16.44670000000038,102.8330000000032,203.33333333333334,22.333333333333332,15.2
2019-05-24 19:00:00,31.1,16.4467,102.833,200.0,24.0,16.9
2019-05-24 20:00:00,30.666666666666668,16.44670000000038,102.8330000000032,203.33333333333334,23.666666666666668,17.1
2019-05-24 21:00:00,30.233333333333334,16.44670000000038,102.8330000000032,206.66666666666666,23.333333333333332,17.1
2019-05-24 22:00:00,29.8,16.4467,102.833,210.0,23.0,17.5
2019-05-24 23:00:00,29.433333333333334,16.44670000000038,102.8330000000032,208.33333333333334,21.333333333333332,20.3
2019-05-25 00:00:00,29.066666666666666,16.44670000000038,102.8330000000032,206.66666666666666,19.666666666666668,25.2
2019-05-25 01:00:00,28.7,16.4467,102.833,205.0,18.0,25.2
2019-05-25 02:00:00,28.366666666666667,16.44670000000038,102.8330000000032,206.66666666666666,18.666666666666668,25.1
2019-05-25 03:00:00,28.03333333333333,16.44670000000038,102.8330000000032,208.33333333333334,19.333333333333332,24.8
2019-05-25 04:00:00,27.7,16.4467,102.833,210.0,20.0,15.9
2019-05-25 05:00:00,28.099999999999998,16.44670000000038,102.8330000000032,208.33333333333334,19.666666666666668,16.8
2019-05-25 06:00:00,28.5,16.44670000000038,102.8330000000032,206.66666666666666,19.333333333333332,16.7
2019-05-25 07:00:00,28.9,16.4467,102.833,205.0,19.0,20.1
2019-05-25 08:00:00,30.3,16.44670000000038,102.8330000000032,206.66666666666666,18.666666666666668,21.8
2019-05-25 09:00:00,31.7,16.44670000000038,102.8330000000032,208.33333333333334,18.333333333333332,20.9
2019-05-25 10:00:00,33.1,16.4467,102.833,210.0,18.0,21.0
2019-05-25 11:00:00,33.63333333333333,16.44670000000038,102.8330000000032,211.66666666666666,16.666666666666668,17.6
2019-05-25 12:00:00,34.16666666666667,16.44670000000038,102.8330000000032,213.33333333333334,15.333333333333334,18.3
2019-05-25 13:00:00,34.7,16.4467,102.833,215.0,14.0,18.5
2019-05-25 14:00:00,34.53333333333334,16.44670000000038,102.8330000000032,216.66666666666666,14.666666666666666,13.2
2019-05-25 15:00:00,34.36666666666667,16.44670000000038,102.8330000000032,218.33333333333334,15.333333333333334,16.8
2019-05-25 16:00:00,34.2,16.4467,102.833,220.0,16.0,23.8
2019-05-25 17:00:00,33.66666666666667,16.44670000000038,102.8330000000032,218.33333333333334,18.0,23.9
2019-05-25 18:00:00,33.13333333333333,16.44670000000038,102.8330000000032,216.66666666666666,20.0,24.0
2019-05-25 19:00:00,32.6,16.4467,102.833,215.0,22.0,21.5
2019-05-25 20:00:00,32.233333333333334,16.44670000000038,102.8330000000032,218.33333333333334,23.333333333333332,24.2
2019-05-25 21:00:00,31.866666666666667,16.44670000000038,102.8330000000032,221.66666666666666,24.666666666666668,24.6
2019-05-25 22:00:00,31.5,16.4467,102.833,225.0,26.0,36.0
2019-05-25 23:00:00,30.466666666666665,16.44670000000038,102.8330000000032,226.66666666666666,25.666666666666668,25.6
2019-05-26 00:00:00,29.433333333333334,16.44670000000038,102.8330000000032,228.33333333333334,25.333333333333332,22.8
2019-05-26 01:00:00,28.4,16.4467,102.833,230.0,25.0,22.3
2019-05-26 02:00:00,28.133333333333333,16.44670000000038,102.8330000000032,236.66666666666666,24.0,30.9
2019-05-26 03:00:00,27.866666666666667,16.44670000000038,102.8330000000032,243.33333333333334,23.0,30.5
2019-05-26 04:00:00,27.6,16.4467,102.833,250.0,22.0,22.7
2019-05-26 05:00:00,27.866666666666667,16.44670000000038,102.8330000000032,251.66666666666666,21.666666666666668,18.2
2019-05-26 06:00:00,28.133333333333333,16.44670000000038,102.8330000000032,253.33333333333334,21.333333333333332,20.8
2019-05-26 07:00:00,28.4,16.4467,102.833,255.0,21.0,25.0
2019-05-26 08:00:00,29.9,16.44670000000038,102.8330000000032,251.66666666666666,19.666666666666668,24.5
2019-05-26 09:00:00,31.4,16.44670000000038,102.8330000000032,248.33333333333334,18.333333333333332,24.3
2019-05-26 10:00:00,32.9,16.4467,102.833,245.0,17.0,27.6
2019-05-26 11:00:00,33.8,16.44670000000038,102.8330000000032,236.66666666666666,16.333333333333332,19.9
2019-05-26 12:00:00,34.7,16.44670000000038,102.8330000000032,228.33333333333334,15.666666666666666,24.3
2019-05-26 13:00:00,35.6,16.4467,102.833,220.0,15.0,26.3
2019-05-26 14:00:00,35.800000000000004,16.44670000000038,102.8330000000032,220.0,15.333333333333334,24.6
2019-05-26 15:00:00,36.0,16.44670000000038,102.8330000000032,220.0,15.666666666666666,24.6
