datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-07-02 10:00:00,29.8,13.754,100.5014,285.0,39.0,12.30576923076923
2019-07-02 13:00:00,31.8,13.754,100.5014,280.0,43.0,12.300961538461538
2019-07-02 16:00:00,31.2,13.754,100.5014,280.0,44.0,12.296153846153846
2019-07-02 19:00:00,29.9,13.754,100.5014,290.0,36.0,12.291346153846153
2019-07-02 22:00:00,28.9,13.754,100.5014,290.0,44.0,12.286538461538461
2019-07-03 01:00:00,28.1,13.754,100.5014,290.0,55.0,12.28173076923077
2019-07-03 04:00:00,27.6,13.754,100.5014,280.0,67.0,12.276923076923076
2019-07-03 07:00:00,26.4,13.754,100.5014,280.0,58.0,12.272115384615384
2019-07-03 10:00:00,27.2,13.754,100.5014,290.0,62.0,12.267307692307691
2019-07-03 13:00:00,27.5,13.754,100.5014,285.0,57.0,12.2625
2019-07-03 16:00:00,26.4,13.754,100.5014,280.0,53.0,12.257692307692308
2019-07-03 19:00:00,26.2,13.754,100.5014,265.0,58.0,12.252884615384614
2019-07-03 22:00:00,25.8,13.754,100.5014,270.0,61.0,12.248076923076923
2019-07-04 01:00:00,26.5,13.754,100.5014,270.0,58.0,12.24326923076923
2019-07-04 04:00:00,26.5,13.754,100.5014,260.0,60.0,12.238461538461538
2019-07-04 07:00:00,26.9,13.754,100.5014,265.0,56.0,12.233653846153846
2019-07-04 10:00:00,27.6,13.754,100.5014,265.0,54.0,12.228846153846153
2019-07-04 13:00:00,28.5,13.754,100.5014,265.0,50.0,12.224038461538461
2019-07-04 16:00:00,26.6,13.754,100.5014,250.0,46.0,12.21923076923077
2019-07-04 19:00:00,26.3,13.754,100.5014,265.0,49.0,12.214423076923076
2019-07-04 22:00:00,26.0,13.754,100.5014,260.0,57.0,12.209615384615384
2019-07-05 01:00:00,26.6,13.754,100.5014,265.0,45.0,12.204807692307691
2019-07-05 03:00:00,26.700000000000003,13.754000000000632,100.50140000000336,260.0,44.0,12.2
2019-07-05 04:00:00,26.8,13.754,100.5014,255.0,43.0,11.6
2019-07-05 05:00:00,27.1,13.754000000000632,100.50140000000336,253.33333333333334,44.666666666666664,9.7
2019-07-05 06:00:00,27.4,13.754000000000632,100.50140000000336,251.66666666666666,46.333333333333336,9.5
2019-07-05 07:00:00,27.7,13.754,100.5014,250.0,48.0,12.2
2019-07-05 08:00:00,28.2,13.754000000000632,100.50140000000336,251.66666666666666,47.666666666666664,16.6
2019-07-05 09:00:00,28.7,13.754000000000632,100.50140000000336,253.33333333333334,47.333333333333336,15.9
2019-07-05 10:00:00,29.2,13.754,100.5014,255.0,47.0,17.5
2019-07-05 11:00:00,29.066666666666666,13.754000000000632,100.50140000000336,260.0,47.666666666666664,15.2
2019-07-05 12:00:00,28.933333333333334,13.754000000000632,100.50140000000336,265.0,48.333333333333336,13.9
2019-07-05 13:00:00,28.8,13.754,100.5014,270.0,49.0,14.1
2019-07-05 14:00:00,29.633333333333333,13.754000000000632,100.50140000000336,266.6666666666667,45.0,14.2
2019-07-05 15:00:00,30.46666666666667,13.754000000000632,100.50140000000336,263.3333333333333,41.0,15.4
2019-07-05 16:00:00,31.3,13.754,100.5014,260.0,37.0,15.8
2019-07-05 17:00:00,30.266666666666666,13.754000000000632,100.50140000000336,265.0,39.0,18.5
2019-07-05 18:00:00,29.233333333333334,13.754000000000632,100.50140000000336,270.0,41.0,17.2
2019-07-05 19:00:00,28.2,13.754,100.5014,275.0,43.0,16.5
2019-07-05 20:00:00,28.166666666666668,13.754000000000632,100.50140000000336,275.0,44.0,14.0
2019-07-05 21:00:00,28.133333333333333,13.754000000000632,100.50140000000336,275.0,45.0,14.6
2019-07-05 22:00:00,28.1,13.754,100.5014,275.0,46.0,17.6
2019-07-05 23:00:00,27.833333333333336,13.754000000000632,100.50140000000336,271.6666666666667,42.666666666666664,18.9
2019-07-06 00:00:00,27.566666666666666,13.754000000000632,100.50140000000336,268.3333333333333,39.333333333333336,18.2
2019-07-06 01:00:00,27.3,13.754,100.5014,265.0,36.0,17.1
2019-07-06 02:00:00,27.333333333333332,13.754000000000632,100.50140000000336,266.6666666666667,37.666666666666664,14.6
2019-07-06 03:00:00,27.366666666666667,13.754000000000632,100.50140000000336,268.3333333333333,39.333333333333336,18.2
2019-07-06 04:00:00,27.4,13.754,100.5014,270.0,41.0,19.7
2019-07-06 05:00:00,27.466666666666665,13.754000000000632,100.50140000000336,273.3333333333333,39.666666666666664,20.5
2019-07-06 06:00:00,27.533333333333335,13.754000000000632,100.50140000000336,276.6666666666667,38.333333333333336,19.6
2019-07-06 07:00:00,27.6,13.754,100.5014,280.0,37.0,23.1
2019-07-06 08:00:00,28.333333333333336,13.754000000000632,100.50140000000336,278.3333333333333,35.333333333333336,24.5
2019-07-06 09:00:00,29.066666666666666,13.754000000000632,100.50140000000336,276.6666666666667,33.666666666666664,26.4
2019-07-06 10:00:00,29.8,13.754,100.5014,275.0,32.0,26.7
2019-07-06 11:00:00,29.8,13.754000000000632,100.50140000000336,280.0,32.666666666666664,26.4
2019-07-06 12:00:00,29.8,13.754000000000632,100.50140000000336,285.0,33.333333333333336,22.6
2019-07-06 13:00:00,29.8,13.754,100.5014,290.0,34.0,18.1
2019-07-06 14:00:00,29.766666666666666,13.754000000000632,100.50140000000336,285.0,33.333333333333336,14.9
2019-07-06 15:00:00,29.733333333333334,13.754000000000632,100.50140000000336,280.0,32.666666666666664,15.6
2019-07-06 16:00:00,29.7,13.754,100.5014,275.0,32.0,20.8
2019-07-06 17:00:00,29.466666666666665,13.754000000000632,100.50140000000336,271.6666666666667,32.333333333333336,22.2
2019-07-06 18:00:00,29.233333333333334,13.754000000000632,100.50140000000336,268.3333333333333,32.666666666666664,20.6
2019-07-06 19:00:00,29.0,13.754,100.5014,265.0,33.0,17.9
2019-07-06 20:00:00,28.933333333333334,13.754000000000632,100.50140000000336,268.3333333333333,33.666666666666664,15.9
2019-07-06 21:00:00,28.866666666666667,13.754000000000632,100.50140000000336,271.6666666666667,34.333333333333336,15.4
2019-07-06 22:00:00,28.8,13.754,100.5014,275.0,35.0,12.8
2019-07-06 23:00:00,28.533333333333335,13.754000000000632,100.50140000000336,275.0,37.0,15.3
2019-07-07 00:00:00,28.266666666666666,13.754000000000632,100.50140000000336,275.0,39.0,18.4
2019-07-07 01:00:00,28.0,13.754,100.5014,275.0,41.0,15.7
2019-07-07 02:00:00,27.766666666666666,13.754000000000632,100.50140000000336,276.6666666666667,42.0,16.6
2019-07-07 03:00:00,27.533333333333335,13.754000000000632,100.50140000000336,278.3333333333333,43.0,14.8
2019-07-07 04:00:00,27.3,13.754,100.5014,280.0,44.0,16.6
2019-07-07 05:00:00,27.333333333333332,13.754000000000632,100.50140000000336,283.3333333333333,42.333333333333336,16.2
2019-07-07 06:00:00,27.366666666666667,13.754000000000632,100.50140000000336,286.6666666666667,40.666666666666664,19.9
2019-07-07 07:00:00,27.4,13.754,100.5014,290.0,39.0,20.7
2019-07-07 08:00:00,27.633333333333333,13.754000000000632,100.50140000000336,288.3333333333333,40.666666666666664,22.5
2019-07-07 09:00:00,27.866666666666667,13.754000000000632,100.50140000000336,286.6666666666667,42.333333333333336,22.9
2019-07-07 10:00:00,28.1,13.754,100.5014,285.0,44.0,19.5
2019-07-07 11:00:00,28.166666666666668,13.754000000000632,100.50140000000336,283.3333333333333,41.333333333333336,15.7
2019-07-07 12:00:00,28.233333333333334,13.754000000000632,100.50140000000336,281.6666666666667,38.666666666666664,15.9
2019-07-07 13:00:00,28.3,13.754,100.5014,280.0,36.0,17.4
2019-07-07 14:00:00,28.533333333333335,13.754000000000632,100.50140000000336,281.6666666666667,36.666666666666664,14.8
2019-07-07 15:00:00,28.766666666666666,13.754000000000632,100.50140000000336,283.3333333333333,37.333333333333336,13.7
2019-07-07 16:00:00,29.0,13.754,100.5014,285.0,38.0,14.6
2019-07-07 17:00:00,28.9,13.754000000000632,100.50140000000336,283.3333333333333,38.666666666666664,14.0
2019-07-07 18:00:00,28.8,13.754000000000632,100.50140000000336,281.6666666666667,39.333333333333336,12.2
2019-07-07 19:00:00,28.7,13.754,100.5014,280.0,40.0,12.2
2019-07-07 20:00:00,28.633333333333333,13.754000000000632,100.50140000000336,280.0,39.666666666666664,15.1
2019-07-07 21:00:00,28.566666666666666,13.754000000000632,100.50140000000336,280.0,39.333333333333336,14.7
2019-07-07 22:00:00,28.5,13.754,100.5014,280.0,39.0,14.2
2019-07-07 23:00:00,28.266666666666666,13.754000000000632,100.50140000000336,281.6666666666667,34.333333333333336,17.3
2019-07-08 00:00:00,28.033333333333335,13.754000000000632,100.50140000000336,283.3333333333333,29.666666666666664,18.5
2019-07-08 01:00:00,27.8,13.754,100.5014,285.0,25.0,17.4
2019-07-08 02:00:00,27.6,13.754000000000632,100.50140000000336,280.0,27.0,17.2
2019-07-08 03:00:00,27.4,13.754000000000632,100.50140000000336,275.0,29.0,13.0
2019-07-08 04:00:00,27.2,13.754,100.5014,270.0,31.0,14.8
2019-07-08 05:00:00,27.3,13.754000000000632,100.50140000000336,271.6666666666667,30.333333333333332,13.8
2019-07-08 06:00:00,27.4,13.754000000000632,100.50140000000336,273.3333333333333,29.666666666666668,12.0
2019-07-08 07:00:00,27.5,13.754,100.5014,275.0,29.0,13.1
2019-07-08 08:00:00,28.566666666666666,13.754000000000632,100.50140000000336,270.0,28.666666666666668,15.2
2019-07-08 09:00:00,29.633333333333333,13.754000000000632,100.50140000000336,265.0,28.333333333333332,15.3
2019-07-08 10:00:00,30.7,13.754,100.5014,260.0,28.0,14.4
2019-07-08 11:00:00,31.133333333333333,13.754000000000632,100.50140000000336,265.0,28.333333333333332,13.1
2019-07-08 12:00:00,31.566666666666666,13.754000000000632,100.50140000000336,270.0,28.666666666666668,13.9
2019-07-08 13:00:00,32.0,13.754,100.5014,275.0,29.0,16.3
2019-07-08 14:00:00,31.566666666666666,13.754000000000632,100.50140000000336,273.3333333333333,32.0,15.6
2019-07-08 15:00:00,31.133333333333333,13.754000000000632,100.50140000000336,271.6666666666667,35.0,12.8
2019-07-08 16:00:00,30.7,13.754,100.5014,270.0,38.0,12.6
2019-07-08 17:00:00,30.3,13.754000000000632,100.50140000000336,268.3333333333333,34.333333333333336,15.1
2019-07-08 18:00:00,29.9,13.754000000000632,100.50140000000336,266.6666666666667,30.666666666666668,16.6
2019-07-08 19:00:00,29.5,13.754,100.5014,265.0,27.0,15.6
2019-07-08 20:00:00,29.2,13.754000000000632,100.50140000000336,268.3333333333333,28.666666666666668,18.0
2019-07-08 21:00:00,28.900000000000002,13.754000000000632,100.50140000000336,271.6666666666667,30.333333333333332,20.0
2019-07-08 22:00:00,28.6,13.754,100.5014,275.0,32.0,20.0
2019-07-08 23:00:00,28.400000000000002,13.754000000000632,100.50140000000336,276.6666666666667,31.666666666666668,15.9
2019-07-09 00:00:00,28.2,13.754000000000632,100.50140000000336,278.3333333333333,31.333333333333332,18.9
2019-07-09 01:00:00,28.0,13.754,100.5014,280.0,31.0,17.3
2019-07-09 02:00:00,27.8,13.754000000000632,100.50140000000336,280.0,33.666666666666664,15.9
2019-07-09 03:00:00,27.599999999999998,13.754000000000632,100.50140000000336,280.0,36.333333333333336,16.4
2019-07-09 04:00:00,27.4,13.754,100.5014,280.0,39.0,16.4
2019-07-09 05:00:00,27.633333333333333,13.754000000000632,100.50140000000336,276.6666666666667,35.0,20.5
2019-07-09 06:00:00,27.866666666666667,13.754000000000632,100.50140000000336,273.3333333333333,31.0,20.0
2019-07-09 07:00:00,28.1,13.754,100.5014,270.0,27.0,20.0
2019-07-09 08:00:00,29.0,13.754000000000632,100.50140000000336,271.6666666666667,27.0,16.6
2019-07-09 09:00:00,29.900000000000002,13.754000000000632,100.50140000000336,273.3333333333333,27.0,16.6
2019-07-09 10:00:00,30.8,13.754,100.5014,275.0,27.0,20.1
2019-07-09 11:00:00,31.233333333333334,13.754000000000632,100.50140000000336,275.0,26.0,20.1
2019-07-09 12:00:00,31.666666666666668,13.754000000000632,100.50140000000336,275.0,25.0,17.8
2019-07-09 13:00:00,32.1,13.754,100.5014,275.0,24.0,18.1
2019-07-09 14:00:00,32.166666666666664,13.754000000000632,100.50140000000336,270.0,27.0,20.2
2019-07-09 15:00:00,32.233333333333334,13.754000000000632,100.50140000000336,265.0,30.0,20.2
2019-07-09 16:00:00,32.3,13.754,100.5014,260.0,33.0,20.2
2019-07-09 17:00:00,31.53333333333333,13.754000000000632,100.50140000000336,261.6666666666667,29.666666666666668,17.0
2019-07-09 18:00:00,30.766666666666666,13.754000000000632,100.50140000000336,263.3333333333333,26.333333333333332,17.0
2019-07-09 19:00:00,30.0,13.754,100.5014,265.0,23.0,16.3
2019-07-09 20:00:00,29.7,13.754000000000632,100.50140000000336,268.3333333333333,24.333333333333332,16.3
2019-07-09 21:00:00,29.400000000000002,13.754000000000632,100.50140000000336,271.6666666666667,25.666666666666668,16.3
2019-07-09 22:00:00,29.1,13.754,100.5014,275.0,27.0,16.4
2019-07-09 23:00:00,28.666666666666668,13.754000000000632,100.50140000000336,273.3333333333333,30.0,16.0
2019-07-10 00:00:00,28.233333333333334,13.754000000000632,100.50140000000336,271.6666666666667,33.0,16.3
2019-07-10 01:00:00,27.8,13.754,100.5014,270.0,36.0,16.3
2019-07-10 02:00:00,27.666666666666668,13.754000000000632,100.50140000000336,271.6666666666667,38.0,16.3
2019-07-10 03:00:00,27.53333333333333,13.754000000000632,100.50140000000336,273.3333333333333,40.0,16.8
2019-07-10 04:00:00,27.4,13.754,100.5014,275.0,42.0,16.8
2019-07-10 05:00:00,27.633333333333333,13.754000000000632,100.50140000000336,275.0,39.333333333333336,16.8
2019-07-10 06:00:00,27.866666666666667,13.754000000000632,100.50140000000336,275.0,36.666666666666664,17.8
2019-07-10 07:00:00,28.1,13.754,100.5014,275.0,34.0,17.8
2019-07-10 08:00:00,28.933333333333334,13.754000000000632,100.50140000000336,271.6666666666667,33.666666666666664,17.8
2019-07-10 09:00:00,29.76666666666667,13.754000000000632,100.50140000000336,268.3333333333333,33.333333333333336,17.6
2019-07-10 10:00:00,30.6,13.754,100.5014,265.0,33.0,18.15
2019-07-10 11:00:00,31.066666666666666,13.754000000000632,100.50140000000336,268.3333333333333,31.0,18.7
2019-07-10 12:00:00,31.533333333333335,13.754000000000632,100.50140000000336,271.6666666666667,29.0,18.7
2019-07-10 13:00:00,32.0,13.754,100.5014,275.0,27.0,18.7
2019-07-10 14:00:00,32.2,13.754000000000632,100.50140000000336,271.6666666666667,27.666666666666668,17.6
2019-07-10 15:00:00,32.4,13.754000000000632,100.50140000000336,268.3333333333333,28.333333333333332,15.0
2019-07-10 16:00:00,32.6,13.754,100.5014,265.0,29.0,15.0
2019-07-10 17:00:00,31.96666666666667,13.754000000000632,100.50140000000336,270.0,26.666666666666668,15.0
2019-07-10 18:00:00,31.333333333333332,13.754000000000632,100.50140000000336,275.0,24.333333333333332,16.0
2019-07-10 19:00:00,30.7,13.754,100.5014,280.0,22.0,16.0
2019-07-10 20:00:00,30.366666666666667,13.754000000000632,100.50140000000336,281.6666666666667,21.0,16.3
2019-07-10 21:00:00,30.03333333333333,13.754000000000632,100.50140000000336,283.3333333333333,20.0,17.5
2019-07-10 22:00:00,29.7,13.754,100.5014,285.0,19.0,17.5
2019-07-10 23:00:00,29.3,13.754000000000632,100.50140000000336,281.6666666666667,18.333333333333332,16.9
2019-07-11 00:00:00,28.9,13.754000000000632,100.50140000000336,278.3333333333333,17.666666666666668,16.9
2019-07-11 01:00:00,28.5,13.754,100.5014,275.0,17.0,16.9
2019-07-11 02:00:00,28.0,13.754000000000632,100.50140000000336,275.0,18.5,17.4
2019-07-11 04:00:00,27.5,13.754,100.5014,275.0,20.0,19.1
2019-07-11 05:00:00,27.633333333333333,13.754000000000632,100.50140000000336,280.0,19.666666666666668,19.1
2019-07-11 06:00:00,27.766666666666666,13.754000000000632,100.50140000000336,285.0,19.333333333333332,16.7
2019-07-11 07:00:00,27.9,13.754,100.5014,290.0,19.0,20.4
2019-07-11 08:00:00,28.8,13.754000000000632,100.50140000000336,288.3333333333333,17.666666666666668,20.4
2019-07-11 09:00:00,29.7,13.754000000000632,100.50140000000336,286.6666666666667,16.333333333333332,25.5
2019-07-11 10:00:00,30.6,13.754,100.5014,285.0,15.0,25.6
2019-07-11 11:00:00,31.2,13.754000000000632,100.50140000000336,278.3333333333333,14.666666666666666,25.6
2019-07-11 12:00:00,31.8,13.754000000000632,100.50140000000336,271.6666666666667,14.333333333333334,25.6
2019-07-11 13:00:00,32.4,13.754,100.5014,265.0,14.0,23.25
2019-07-11 14:00:00,32.5,13.754000000000632,100.50140000000336,263.3333333333333,16.0,20.9
2019-07-11 15:00:00,32.6,13.754000000000632,100.50140000000336,261.6666666666667,18.0,20.9
2019-07-11 16:00:00,32.7,13.754,100.5014,260.0,20.0,20.9
2019-07-11 17:00:00,31.85,13.754000000000632,100.50140000000336,265.0,21.0,21.4
2019-07-11 19:00:00,31.0,13.754,100.5014,270.0,22.0,14.3
2019-07-11 20:00:00,30.466666666666665,13.754000000000632,100.50140000000336,268.3333333333333,21.0,14.3
2019-07-11 21:00:00,29.933333333333334,13.754000000000632,100.50140000000336,266.6666666666667,20.0,14.3
2019-07-11 22:00:00,29.4,13.754,100.5014,265.0,19.0,14.2
2019-07-12 00:00:00,29.15,13.754000000000632,100.50140000000336,260.0,20.5,17.4
2019-07-12 01:00:00,28.9,13.754,100.5014,255.0,22.0,17.4
2019-07-12 02:00:00,28.466666666666665,13.754000000000632,100.50140000000336,258.3333333333333,22.666666666666668,14.1
2019-07-12 03:00:00,28.033333333333335,13.754000000000632,100.50140000000336,261.6666666666667,23.333333333333332,13.9
2019-07-12 04:00:00,27.6,13.754,100.5014,265.0,24.0,15.8
2019-07-12 05:00:00,27.633333333333333,13.754000000000632,100.50140000000336,270.0,21.0,15.2
2019-07-12 06:00:00,27.666666666666668,13.754000000000632,100.50140000000336,275.0,18.0,15.2
2019-07-12 07:00:00,27.7,13.754,100.5014,280.0,15.0,15.2
2019-07-12 10:00:00,30.9,13.754,100.5014,295.0,14.0,17.049999999999997
2019-07-12 11:00:00,31.466666666666665,13.754000000000632,100.50140000000336,296.6666666666667,14.666666666666666,18.9
2019-07-12 12:00:00,32.03333333333333,13.754000000000632,100.50140000000336,298.3333333333333,15.333333333333334,18.9
2019-07-12 13:00:00,32.6,13.754,100.5014,300.0,16.0,18.5
2019-07-12 14:00:00,32.766666666666666,13.754000000000632,100.50140000000336,290.0,15.333333333333334,18.8
2019-07-12 15:00:00,32.93333333333334,13.754000000000632,100.50140000000336,280.0,14.666666666666666,18.8
2019-07-12 16:00:00,33.1,13.754,100.5014,270.0,14.0,18.8
2019-07-12 17:00:00,32.3,13.754000000000632,100.50140000000336,278.3333333333333,17.333333333333332,15.7
2019-07-12 18:00:00,31.5,13.754000000000632,100.50140000000336,286.6666666666667,20.666666666666668,15.5
2019-07-12 19:00:00,30.7,13.754,100.5014,295.0,24.0,15.5
2019-07-12 20:00:00,30.233333333333334,13.754000000000632,100.50140000000336,280.0,22.0,15.5
2019-07-12 21:00:00,29.766666666666666,13.754000000000632,100.50140000000336,265.0,20.0,15.7
2019-07-12 22:00:00,29.3,13.754,100.5014,250.0,18.0,16.2
2019-07-13 00:00:00,29.25,13.754000000000632,100.50140000000336,255.0,20.5,16.7
2019-07-13 01:00:00,29.2,13.754,100.5014,260.0,23.0,16.1
2019-07-13 02:00:00,28.8,13.754000000000632,100.50140000000336,268.3333333333333,23.0,16.1
2019-07-13 03:00:00,28.4,13.754000000000632,100.50140000000336,276.6666666666667,23.0,15.8
2019-07-13 04:00:00,28.0,13.754,100.5014,285.0,23.0,15.850000000000001
2019-07-13 06:00:00,28.05,13.754000000000632,100.50140000000336,285.0,21.0,15.9
2019-07-13 07:00:00,28.1,13.754,100.5014,285.0,19.0,19.1
2019-07-13 08:00:00,28.96666666666667,13.754000000000632,100.50140000000336,283.3333333333333,19.0,19.2
2019-07-13 09:00:00,29.833333333333332,13.754000000000632,100.50140000000336,281.6666666666667,19.0,19.2
2019-07-13 10:00:00,30.7,13.754,100.5014,280.0,19.0,19.2
2019-07-13 11:00:00,31.23333333333333,13.754000000000632,100.50140000000336,285.0,20.333333333333332,19.0
2019-07-13 12:00:00,31.766666666666666,13.754000000000632,100.50140000000336,290.0,21.666666666666668,20.5
2019-07-13 13:00:00,32.3,13.754,100.5014,295.0,23.0,20.5
2019-07-13 14:00:00,32.5,13.754000000000632,100.50140000000336,288.3333333333333,26.333333333333332,20.5
2019-07-13 15:00:00,32.699999999999996,13.754000000000632,100.50140000000336,281.6666666666667,29.666666666666668,20.3
2019-07-13 16:00:00,32.9,13.754,100.5014,275.0,33.0,19.25
2019-07-13 19:00:00,30.5,13.754,100.5014,270.0,26.0,18.2
2019-07-13 22:00:00,29.3,13.754,100.5014,275.0,25.0,17.15
2019-07-14 01:00:00,28.1,13.754,100.5014,285.0,29.0,16.1
2019-07-14 04:00:00,27.6,13.754,100.5014,280.0,42.0,15.05
2019-07-14 05:00:00,27.633333333333333,13.754000000000632,100.50140000000336,285.0,40.0,14.0
2019-07-14 06:00:00,27.666666666666668,13.754000000000632,100.50140000000336,290.0,38.0,14.0
2019-07-14 07:00:00,27.7,13.754,100.5014,295.0,36.0,14.0
2019-07-14 08:00:00,28.599999999999998,13.754000000000632,100.50140000000336,293.3333333333333,37.0,11.8
2019-07-14 09:00:00,29.5,13.754000000000632,100.50140000000336,291.6666666666667,38.0,11.9
2019-07-14 10:00:00,30.4,13.754,100.5014,290.0,39.0,15.7
2019-07-14 11:00:00,31.2,13.754000000000632,100.50140000000336,290.0,38.666666666666664,15.7
2019-07-14 12:00:00,31.999999999999996,13.754000000000632,100.50140000000336,290.0,38.333333333333336,15.7
2019-07-14 13:00:00,32.8,13.754,100.5014,290.0,38.0,14.1
2019-07-14 14:00:00,32.666666666666664,13.754000000000632,100.50140000000336,288.3333333333333,35.666666666666664,14.0
2019-07-14 15:00:00,32.53333333333333,13.754000000000632,100.50140000000336,286.6666666666667,33.333333333333336,14.8
2019-07-14 16:00:00,32.4,13.754,100.5014,285.0,31.0,14.8
2019-07-14 17:00:00,31.53333333333333,13.754000000000632,100.50140000000336,285.0,32.0,12.0
2019-07-14 18:00:00,30.666666666666668,13.754000000000632,100.50140000000336,285.0,33.0,13.7
2019-07-14 19:00:00,29.8,13.754,100.5014,285.0,34.0,13.8
2019-07-14 20:00:00,29.666666666666668,13.754000000000632,100.50140000000336,283.3333333333333,31.333333333333332,13.8
2019-07-14 21:00:00,29.53333333333333,13.754000000000632,100.50140000000336,281.6666666666667,28.666666666666668,13.8
2019-07-14 22:00:00,29.4,13.754,100.5014,280.0,26.0,11.9
2019-07-14 23:00:00,29.066666666666666,13.754000000000632,100.50140000000336,283.3333333333333,28.333333333333332,14.7
2019-07-15 00:00:00,28.73333333333333,13.754000000000632,100.50140000000336,286.6666666666667,30.666666666666668,16.2
2019-07-15 01:00:00,28.4,13.754,100.5014,290.0,33.0,15.4
2019-07-15 02:00:00,28.03333333333333,13.754000000000632,100.50140000000336,290.0,33.666666666666664,14.9
2019-07-15 03:00:00,27.666666666666668,13.754000000000632,100.50140000000336,290.0,34.333333333333336,12.0
2019-07-15 04:00:00,27.3,13.754,100.5014,290.0,35.0,12.0
2019-07-15 05:00:00,27.433333333333334,13.754000000000632,100.50140000000336,293.3333333333333,33.666666666666664,12.9
2019-07-15 06:00:00,27.566666666666666,13.754000000000632,100.50140000000336,296.6666666666667,32.333333333333336,12.6
2019-07-15 07:00:00,27.7,13.754,100.5014,300.0,31.0,12.7
2019-07-15 08:00:00,28.7,13.754000000000632,100.50140000000336,296.6666666666667,29.666666666666668,12.9
2019-07-15 09:00:00,29.7,13.754000000000632,100.50140000000336,293.3333333333333,28.333333333333332,14.7
2019-07-15 10:00:00,30.7,13.754,100.5014,290.0,27.0,14.2
2019-07-15 11:00:00,31.366666666666667,13.754000000000632,100.50140000000336,285.0,27.666666666666668,14.7
2019-07-15 12:00:00,32.03333333333333,13.754000000000632,100.50140000000336,280.0,28.333333333333332,14.2
2019-07-15 13:00:00,32.7,13.754,100.5014,275.0,29.0,14.0
2019-07-15 14:00:00,32.66666666666667,13.754000000000632,100.50140000000336,271.6666666666667,29.333333333333332,14.0
2019-07-15 15:00:00,32.63333333333333,13.754000000000632,100.50140000000336,268.3333333333333,29.666666666666668,14.2
2019-07-15 16:00:00,32.6,13.754,100.5014,265.0,30.0,13.85
2019-07-15 17:00:00,31.8,13.754000000000632,100.50140000000336,268.3333333333333,31.0,13.5
2019-07-15 18:00:00,31.0,13.754000000000632,100.50140000000336,271.6666666666667,32.0,13.4
2019-07-15 19:00:00,30.2,13.754,100.5014,275.0,33.0,13.4
2019-07-15 20:00:00,29.866666666666667,13.754000000000632,100.50140000000336,276.6666666666667,31.0,14.0
2019-07-15 21:00:00,29.53333333333333,13.754000000000632,100.50140000000336,278.3333333333333,29.0,10.8
2019-07-15 22:00:00,29.2,13.754,100.5014,280.0,27.0,13.7
2019-07-15 23:00:00,28.8,13.754000000000632,100.50140000000336,285.0,29.0,16.6
2019-07-16 00:00:00,28.4,13.754000000000632,100.50140000000336,290.0,31.0,20.4
2019-07-16 01:00:00,28.0,13.754,100.5014,295.0,33.0,20.4
2019-07-16 02:00:00,27.9,13.754000000000632,100.50140000000336,295.0,34.666666666666664,21.1
2019-07-16 03:00:00,27.8,13.754000000000632,100.50140000000336,295.0,36.333333333333336,21.1
2019-07-16 04:00:00,27.7,13.754,100.5014,295.0,38.0,21.1
2019-07-16 05:00:00,27.766666666666666,13.754000000000632,100.50140000000336,295.0,33.666666666666664,20.7
2019-07-16 06:00:00,27.833333333333332,13.754000000000632,100.50140000000336,295.0,29.333333333333336,12.1
2019-07-16 07:00:00,27.9,13.754,100.5014,295.0,25.0,12.1
2019-07-16 08:00:00,28.933333333333334,13.754000000000632,100.50140000000336,291.6666666666667,26.0,13.9
2019-07-16 09:00:00,29.966666666666665,13.754000000000632,100.50140000000336,288.3333333333333,27.0,13.9
2019-07-16 10:00:00,31.0,13.754,100.5014,285.0,28.0,13.8
2019-07-16 11:00:00,31.566666666666666,13.754000000000632,100.50140000000336,283.3333333333333,27.0,18.4
2019-07-16 12:00:00,32.13333333333333,13.754000000000632,100.50140000000336,281.6666666666667,26.0,15.5
2019-07-16 13:00:00,32.7,13.754,100.5014,280.0,25.0,16.2
2019-07-16 14:00:00,32.833333333333336,13.754000000000632,100.50140000000336,280.0,25.666666666666668,13.5
2019-07-16 15:00:00,32.96666666666667,13.754000000000632,100.50140000000336,280.0,26.333333333333332,12.3
2019-07-16 16:00:00,33.1,13.754,100.5014,280.0,27.0,13.6
2019-07-16 17:00:00,32.333333333333336,13.754000000000632,100.50140000000336,283.3333333333333,27.333333333333332,13.6
2019-07-16 18:00:00,31.566666666666666,13.754000000000632,100.50140000000336,286.6666666666667,27.666666666666668,13.6
2019-07-16 19:00:00,30.8,13.754,100.5014,290.0,28.0,13.6
2019-07-16 22:00:00,29.7,13.754,100.5014,290.0,36.0,10.1
2019-07-16 23:00:00,29.3,13.754000000000632,100.50140000000336,281.6666666666667,33.333333333333336,10.1
2019-07-17 00:00:00,28.9,13.754000000000632,100.50140000000336,273.3333333333333,30.666666666666668,14.8
2019-07-17 01:00:00,28.5,13.754,100.5014,265.0,28.0,12.5
2019-07-17 02:00:00,28.3,13.754000000000632,100.50140000000336,263.3333333333333,27.666666666666668,14.9
2019-07-17 03:00:00,28.099999999999998,13.754000000000632,100.50140000000336,261.6666666666667,27.333333333333332,14.5
2019-07-17 04:00:00,27.9,13.754,100.5014,260.0,27.0,11.1
