datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-06-04 19:00:00,34.5,14.0041,99.5483,190.0,6.0,12.2
2019-06-04 20:00:00,33.56666666666666,14.00409999999901,99.54829999999924,195.0,6.666666666666667,13.1
2019-06-04 21:00:00,32.63333333333333,14.00409999999901,99.54829999999924,200.0,7.333333333333333,12.7
2019-06-04 22:00:00,31.7,14.0041,99.5483,205.0,8.0,14.2
2019-06-04 23:00:00,30.966666666666665,14.00409999999901,99.54829999999924,203.33333333333334,8.0,24.8
2019-06-05 00:00:00,30.233333333333334,14.00409999999901,99.54829999999924,201.66666666666666,8.0,23.8
2019-06-05 01:00:00,29.5,14.0041,99.5483,200.0,8.0,24.4
2019-06-05 02:00:00,28.9,14.00409999999901,99.54829999999924,191.66666666666666,9.0,10.1
2019-06-05 03:00:00,28.3,14.00409999999901,99.54829999999924,183.33333333333334,10.0,10.7
2019-06-05 04:00:00,27.7,14.0041,99.5483,175.0,11.0,10.1
2019-06-05 05:00:00,27.9,14.00409999999901,99.54829999999924,165.0,11.333333333333334,9.2
2019-06-05 06:00:00,28.1,14.00409999999901,99.54829999999924,155.0,11.666666666666666,21.2
2019-06-05 07:00:00,28.3,14.0041,99.5483,145.0,12.0,17.9
2019-06-05 08:00:00,30.233333333333334,14.00409999999901,99.54829999999924,145.0,11.0,18.1
2019-06-05 09:00:00,32.16666666666667,14.00409999999901,99.54829999999924,145.0,10.0,11.9
2019-06-05 10:00:00,34.1,14.0041,99.5483,145.0,9.0,12.4
2019-06-05 11:00:00,35.166666666666664,14.00409999999901,99.54829999999924,165.0,8.333333333333334,12.3
2019-06-05 12:00:00,36.233333333333334,14.00409999999901,99.54829999999924,185.0,7.666666666666667,7.2
2019-06-05 13:00:00,37.3,14.0041,99.5483,205.0,7.0,5.2
2019-06-05 14:00:00,37.33333333333333,14.00409999999901,99.54829999999924,210.0,6.333333333333333,6.9
2019-06-05 15:00:00,37.36666666666667,14.00409999999901,99.54829999999924,215.0,5.666666666666667,6.1
2019-06-05 16:00:00,37.4,14.0041,99.5483,220.0,5.0,6.2
2019-06-05 17:00:00,35.8,14.00409999999901,99.54829999999924,215.0,6.666666666666667,8.2
2019-06-05 18:00:00,34.2,14.00409999999901,99.54829999999924,210.0,8.333333333333334,16.0
2019-06-05 19:00:00,32.6,14.0041,99.5483,205.0,10.0,16.8
2019-06-05 20:00:00,31.7,14.00409999999901,99.54829999999924,220.0,10.333333333333334,13.6
2019-06-05 21:00:00,30.8,14.00409999999901,99.54829999999924,235.0,10.666666666666666,13.3
2019-06-05 22:00:00,29.9,14.0041,99.5483,250.0,11.0,13.3
2019-06-05 23:00:00,29.566666666666666,14.00409999999901,99.54829999999924,241.66666666666666,10.333333333333334,8.8
2019-06-06 00:00:00,29.23333333333333,14.00409999999901,99.54829999999924,233.33333333333334,9.666666666666666,9.3
2019-06-06 01:00:00,28.9,14.0041,99.5483,225.0,9.0,9.1
2019-06-06 02:00:00,28.633333333333333,14.00409999999901,99.54829999999924,215.0,8.0,6.7
2019-06-06 03:00:00,28.366666666666667,14.00409999999901,99.54829999999924,205.0,7.0,7.3
2019-06-06 04:00:00,28.1,14.0041,99.5483,195.0,6.0,14.9
2019-06-06 05:00:00,28.166666666666668,14.00409999999901,99.54829999999924,166.66666666666666,4.666666666666667,14.5
2019-06-06 06:00:00,28.233333333333334,14.00409999999901,99.54829999999924,138.33333333333334,3.3333333333333335,14.8
2019-06-06 07:00:00,28.3,14.0041,99.5483,110.0,2.0,6.5
2019-06-06 08:00:00,30.333333333333332,14.00409999999901,99.54829999999924,100.0,2.3333333333333335,8.0
2019-06-06 09:00:00,32.36666666666667,14.00409999999901,99.54829999999924,90.0,2.6666666666666665,8.4
2019-06-06 10:00:00,34.4,14.0041,99.5483,80.0,3.0,8.3
2019-06-06 11:00:00,35.03333333333333,14.00409999999901,99.54829999999924,95.0,2.6666666666666665,8.3
2019-06-06 12:00:00,35.666666666666664,14.00409999999901,99.54829999999924,110.0,2.3333333333333335,15.6
2019-06-06 13:00:00,36.3,14.0041,99.5483,125.0,2.0,14.4
2019-06-06 14:00:00,36.166666666666664,14.00409999999901,99.54829999999924,123.33333333333333,3.0,14.7
2019-06-06 15:00:00,36.03333333333333,14.00409999999901,99.54829999999924,121.66666666666667,4.0,14.8
2019-06-06 16:00:00,35.9,14.0041,99.5483,120.0,5.0,14.4
2019-06-06 17:00:00,35.06666666666666,14.00409999999901,99.54829999999924,125.0,5.333333333333333,15.4
2019-06-06 18:00:00,34.233333333333334,14.00409999999901,99.54829999999924,130.0,5.666666666666667,12.3
2019-06-06 19:00:00,33.4,14.0041,99.5483,135.0,6.0,13.6
2019-06-06 20:00:00,32.03333333333333,14.00409999999901,99.54829999999924,131.66666666666666,7.0,11.9
2019-06-06 21:00:00,30.666666666666668,14.00409999999901,99.54829999999924,128.33333333333334,8.0,12.4
2019-06-06 22:00:00,29.3,14.0041,99.5483,125.0,9.0,11.5
2019-06-06 23:00:00,29.1,14.00409999999901,99.54829999999924,130.0,8.666666666666666,15.8
2019-06-07 00:00:00,28.9,14.00409999999901,99.54829999999924,135.0,8.333333333333334,14.5
2019-06-07 01:00:00,28.7,14.0041,99.5483,140.0,8.0,14.2
2019-06-07 02:00:00,28.433333333333334,14.00409999999901,99.54829999999924,143.33333333333334,8.0,14.8
2019-06-07 03:00:00,28.166666666666664,14.00409999999901,99.54829999999924,146.66666666666666,8.0,11.4
2019-06-07 04:00:00,27.9,14.0041,99.5483,150.0,8.0,13.5
2019-06-07 05:00:00,28.066666666666666,14.00409999999901,99.54829999999924,143.33333333333334,8.666666666666666,12.3
2019-06-07 06:00:00,28.23333333333333,14.00409999999901,99.54829999999924,136.66666666666666,9.333333333333334,11.5
2019-06-07 07:00:00,28.4,14.0041,99.5483,130.0,10.0,10.1
2019-06-07 08:00:00,29.933333333333334,14.00409999999901,99.54829999999924,130.0,10.333333333333334,9.3
2019-06-07 09:00:00,31.466666666666665,14.00409999999901,99.54829999999924,130.0,10.666666666666666,10.2
2019-06-07 10:00:00,33.0,14.0041,99.5483,130.0,11.0,11.9
2019-06-07 11:00:00,33.36666666666667,14.00409999999901,99.54829999999924,133.33333333333334,9.666666666666666,11.5
2019-06-07 12:00:00,33.733333333333334,14.00409999999901,99.54829999999924,136.66666666666666,8.333333333333334,5.9
2019-06-07 13:00:00,34.1,14.0041,99.5483,140.0,7.0,6.2
2019-06-07 14:00:00,34.4,14.00409999999901,99.54829999999924,136.66666666666666,7.0,6.3
2019-06-07 15:00:00,34.7,14.00409999999901,99.54829999999924,133.33333333333334,7.0,8.2
2019-06-07 16:00:00,35.0,14.0041,99.5483,130.0,7.0,7.9
2019-06-07 17:00:00,33.9,14.00409999999901,99.54829999999924,153.33333333333334,6.666666666666667,15.4
2019-06-07 18:00:00,32.8,14.00409999999901,99.54829999999924,176.66666666666666,6.333333333333333,16.3
2019-06-07 19:00:00,31.7,14.0041,99.5483,200.0,6.0,16.8
2019-06-07 20:00:00,30.666666666666668,14.00409999999901,99.54829999999924,205.0,5.0,16.3
2019-06-07 21:00:00,29.633333333333333,14.00409999999901,99.54829999999924,210.0,4.0,17.4
2019-06-07 22:00:00,28.6,14.0041,99.5483,215.0,3.0,17.4
2019-06-07 23:00:00,28.433333333333334,14.00409999999901,99.54829999999924,165.0,4.333333333333333,16.5
2019-06-08 00:00:00,28.26666666666667,14.00409999999901,99.54829999999924,115.0,5.666666666666666,15.6
2019-06-08 01:00:00,28.1,14.0041,99.5483,65.0,7.0,15.4
2019-06-08 02:00:00,27.833333333333336,14.00409999999901,99.54829999999924,63.333333333333336,6.666666666666667,11.5
2019-06-08 03:00:00,27.566666666666666,14.00409999999901,99.54829999999924,61.666666666666664,6.333333333333333,13.1
2019-06-08 04:00:00,27.3,14.0041,99.5483,60.0,6.0,13.5
2019-06-08 05:00:00,27.566666666666666,14.00409999999901,99.54829999999924,66.66666666666667,7.333333333333333,13.3
2019-06-08 06:00:00,27.833333333333336,14.00409999999901,99.54829999999924,73.33333333333333,8.666666666666666,21.9
2019-06-08 07:00:00,28.1,14.0041,99.5483,80.0,10.0,7.4
2019-06-08 08:00:00,29.7,14.00409999999901,99.54829999999924,83.33333333333333,9.666666666666666,7.5
2019-06-08 09:00:00,31.3,14.00409999999901,99.54829999999924,86.66666666666667,9.333333333333334,8.3
2019-06-08 10:00:00,32.9,14.0041,99.5483,90.0,9.0,7.8
2019-06-08 11:00:00,33.8,14.00409999999901,99.54829999999924,88.33333333333333,6.333333333333334,8.9
2019-06-08 12:00:00,34.7,14.00409999999901,99.54829999999924,86.66666666666667,3.666666666666667,14.9
2019-06-08 13:00:00,35.6,14.0041,99.5483,85.0,1.0,13.6
2019-06-08 14:00:00,35.266666666666666,14.00409999999901,99.54829999999924,121.66666666666666,1.3333333333333333,11.9
2019-06-08 15:00:00,34.93333333333334,14.00409999999901,99.54829999999924,158.33333333333331,1.6666666666666665,11.6
2019-06-08 16:00:00,34.6,14.0041,99.5483,195.0,2.0,9.2
2019-06-08 17:00:00,33.46666666666667,14.00409999999901,99.54829999999924,190.0,4.333333333333334,9.3
2019-06-08 18:00:00,32.333333333333336,14.00409999999901,99.54829999999924,185.0,6.666666666666667,15.0
2019-06-08 19:00:00,31.2,14.0041,99.5483,180.0,9.0,13.5
2019-06-08 20:00:00,30.3,14.00409999999901,99.54829999999924,198.33333333333334,9.0,8.1
2019-06-08 21:00:00,29.4,14.00409999999901,99.54829999999924,216.66666666666666,9.0,6.5
2019-06-08 22:00:00,28.5,14.0041,99.5483,235.0,9.0,7.3
2019-06-08 23:00:00,28.2,14.00409999999901,99.54829999999924,240.0,9.666666666666666,6.1
2019-06-09 00:00:00,27.900000000000002,14.00409999999901,99.54829999999924,245.0,10.333333333333334,6.0
2019-06-09 01:00:00,27.6,14.0041,99.5483,250.0,11.0,6.4
2019-06-09 02:00:00,27.233333333333334,14.00409999999901,99.54829999999924,251.66666666666666,12.0,6.7
2019-06-09 03:00:00,26.866666666666667,14.00409999999901,99.54829999999924,253.33333333333334,13.0,9.0
2019-06-09 04:00:00,26.5,14.0041,99.5483,255.0,14.0,11.5
2019-06-09 05:00:00,26.766666666666666,14.00409999999901,99.54829999999924,256.6666666666667,15.666666666666666,11.4
2019-06-09 06:00:00,27.033333333333335,14.00409999999901,99.54829999999924,258.3333333333333,17.333333333333332,10.7
2019-06-09 07:00:00,27.3,14.0041,99.5483,260.0,19.0,7.5
2019-06-09 08:00:00,29.133333333333333,14.00409999999901,99.54829999999924,256.6666666666667,21.0,7.8
2019-06-09 09:00:00,30.966666666666665,14.00409999999901,99.54829999999924,253.33333333333334,23.0,7.9
2019-06-09 10:00:00,32.8,14.0041,99.5483,250.0,25.0,9.4
2019-06-09 11:00:00,33.43333333333333,14.00409999999901,99.54829999999924,250.0,25.0,4.5
2019-06-09 12:00:00,34.06666666666667,14.00409999999901,99.54829999999924,250.0,25.0,15.5
2019-06-09 13:00:00,34.7,14.0041,99.5483,250.0,25.0,13.7
2019-06-09 14:00:00,34.9,14.00409999999901,99.54829999999924,250.0,25.666666666666668,12.2
2019-06-09 15:00:00,35.1,14.00409999999901,99.54829999999924,250.0,26.333333333333332,9.3
2019-06-09 16:00:00,35.3,14.0041,99.5483,250.0,27.0,9.0
2019-06-09 17:00:00,33.43333333333333,14.00409999999901,99.54829999999924,253.33333333333334,32.666666666666664,8.0
2019-06-09 18:00:00,31.566666666666666,14.00409999999901,99.54829999999924,256.6666666666667,38.333333333333336,10.8
2019-06-09 19:00:00,29.7,14.0041,99.5483,260.0,44.0,12.6
2019-06-09 20:00:00,29.3,14.00409999999901,99.54829999999924,258.3333333333333,46.666666666666664,13.2
2019-06-09 21:00:00,28.9,14.00409999999901,99.54829999999924,256.6666666666667,49.333333333333336,11.2
2019-06-09 22:00:00,28.5,14.0041,99.5483,255.0,52.0,10.7
2019-06-09 23:00:00,28.133333333333333,14.00409999999901,99.54829999999924,253.33333333333334,52.333333333333336,8.9
2019-06-10 00:00:00,27.766666666666666,14.00409999999901,99.54829999999924,251.66666666666666,52.666666666666664,8.0
2019-06-10 01:00:00,27.4,14.0041,99.5483,250.0,53.0,7.4
2019-06-10 02:00:00,27.366666666666667,14.00409999999901,99.54829999999924,250.0,51.333333333333336,7.5
2019-06-10 03:00:00,27.333333333333332,14.00409999999901,99.54829999999924,250.0,49.666666666666664,15.7
2019-06-10 04:00:00,27.3,14.0041,99.5483,250.0,48.0,14.2
2019-06-10 05:00:00,27.46666666666667,14.00409999999901,99.54829999999924,248.33333333333334,45.0,18.3
2019-06-10 06:00:00,27.633333333333333,14.00409999999901,99.54829999999924,246.66666666666666,42.0,4.5
2019-06-10 07:00:00,27.8,14.0041,99.5483,245.0,39.0,4.6
2019-06-10 08:00:00,28.166666666666668,14.00409999999901,99.54829999999924,243.33333333333334,39.333333333333336,4.2
2019-06-10 09:00:00,28.53333333333333,14.00409999999901,99.54829999999924,241.66666666666666,39.666666666666664,4.7
2019-06-10 10:00:00,28.9,14.0041,99.5483,240.0,40.0,16.1
2019-06-10 11:00:00,30.433333333333334,14.00409999999901,99.54829999999924,243.33333333333334,38.0,16.2
2019-06-10 12:00:00,31.966666666666665,14.00409999999901,99.54829999999924,246.66666666666666,36.0,12.1
2019-06-10 13:00:00,33.5,14.0041,99.5483,250.0,34.0,11.2
2019-06-10 14:00:00,33.13333333333333,14.00409999999901,99.54829999999924,251.66666666666666,38.0,10.8
2019-06-10 15:00:00,32.766666666666666,14.00409999999901,99.54829999999924,253.33333333333334,42.0,7.5
2019-06-10 16:00:00,32.4,14.0041,99.5483,255.0,46.0,6.7
2019-06-10 17:00:00,31.266666666666666,14.00409999999901,99.54829999999924,253.33333333333334,47.666666666666664,6.8
2019-06-10 18:00:00,30.133333333333333,14.00409999999901,99.54829999999924,251.66666666666666,49.333333333333336,7.1
2019-06-10 19:00:00,29.0,14.0041,99.5483,250.0,51.0,5.8
2019-06-10 20:00:00,28.533333333333335,14.00409999999901,99.54829999999924,251.66666666666666,54.333333333333336,13.4
2019-06-10 21:00:00,28.066666666666666,14.00409999999901,99.54829999999924,253.33333333333334,57.666666666666664,14.8
2019-06-10 22:00:00,27.6,14.0041,99.5483,255.0,61.0,5.6
2019-06-10 23:00:00,27.400000000000002,14.00409999999901,99.54829999999924,255.0,61.0,6.9
2019-06-11 00:00:00,27.2,14.00409999999901,99.54829999999924,255.0,61.0,7.7
2019-06-11 01:00:00,27.0,14.0041,99.5483,255.0,61.0,6.3
2019-06-11 02:00:00,26.766666666666666,14.00409999999901,99.54829999999924,255.0,59.333333333333336,5.7
2019-06-11 03:00:00,26.533333333333335,14.00409999999901,99.54829999999924,255.0,57.666666666666664,10.9
2019-06-11 04:00:00,26.3,14.0041,99.5483,255.0,56.0,10.6
2019-06-11 05:00:00,26.233333333333334,14.00409999999901,99.54829999999924,256.6666666666667,52.0,10.5
2019-06-11 06:00:00,26.166666666666668,14.00409999999901,99.54829999999924,258.3333333333333,48.0,11.0
2019-06-11 07:00:00,26.1,14.0041,99.5483,260.0,44.0,7.8
2019-06-11 08:00:00,27.333333333333336,14.00409999999901,99.54829999999924,258.3333333333333,44.333333333333336,6.7
2019-06-11 09:00:00,28.566666666666666,14.00409999999901,99.54829999999924,256.6666666666667,44.666666666666664,10.0
2019-06-11 10:00:00,29.8,14.0041,99.5483,255.0,45.0,10.3
2019-06-11 11:00:00,29.7,14.00409999999901,99.54829999999924,256.6666666666667,44.666666666666664,10.6
2019-06-11 12:00:00,29.6,14.00409999999901,99.54829999999924,258.3333333333333,44.333333333333336,10.1
2019-06-11 13:00:00,29.5,14.0041,99.5483,260.0,44.0,10.05
2019-06-11 15:00:00,29.5,14.00409999999901,99.54829999999924,257.5,43.5,10.0
2019-06-11 16:00:00,29.5,14.0041,99.5483,255.0,43.0,9.8
2019-06-11 17:00:00,28.6,14.00409999999901,99.54829999999924,253.33333333333334,40.333333333333336,11.6
2019-06-11 18:00:00,27.7,14.00409999999901,99.54829999999924,251.66666666666666,37.666666666666664,12.4
2019-06-11 19:00:00,26.8,14.0041,99.5483,250.0,35.0,18.8
2019-06-11 20:00:00,26.566666666666666,14.00409999999901,99.54829999999924,250.0,37.333333333333336,19.5
2019-06-11 21:00:00,26.333333333333336,14.00409999999901,99.54829999999924,250.0,39.666666666666664,18.5
2019-06-11 22:00:00,26.1,14.0041,99.5483,250.0,42.0,19.6
2019-06-11 23:00:00,26.066666666666666,14.00409999999901,99.54829999999924,248.33333333333334,43.0,13.7
2019-06-12 00:00:00,26.033333333333335,14.00409999999901,99.54829999999924,246.66666666666666,44.0,12.0
2019-06-12 01:00:00,26.0,14.0041,99.5483,245.0,45.0,11.1
2019-06-12 02:00:00,25.833333333333332,14.00409999999901,99.54829999999924,245.0,45.666666666666664,11.0
2019-06-12 03:00:00,25.666666666666668,14.00409999999901,99.54829999999924,245.0,46.333333333333336,9.9
2019-06-12 04:00:00,25.5,14.0041,99.5483,245.0,47.0,8.7
2019-06-12 05:00:00,25.8,14.00409999999901,99.54829999999924,242.5,41.5,7.7
2019-06-12 07:00:00,26.1,14.0041,99.5483,240.0,36.0,9.0
2019-06-12 08:00:00,27.2,14.00409999999901,99.54829999999924,240.0,37.0,10.3
2019-06-12 09:00:00,28.3,14.00409999999901,99.54829999999924,240.0,38.0,10.5
2019-06-12 10:00:00,29.4,14.0041,99.5483,240.0,39.0,11.8
2019-06-12 11:00:00,30.666666666666668,14.00409999999901,99.54829999999924,238.33333333333334,37.0,11.4
2019-06-12 12:00:00,31.933333333333334,14.00409999999901,99.54829999999924,236.66666666666666,35.0,10.7
2019-06-12 13:00:00,33.2,14.0041,99.5483,235.0,33.0,11.4
2019-06-12 14:00:00,32.96666666666667,14.00409999999901,99.54829999999924,235.0,34.333333333333336,11.2
2019-06-12 15:00:00,32.733333333333334,14.00409999999901,99.54829999999924,235.0,35.666666666666664,9.2
2019-06-12 16:00:00,32.5,14.0041,99.5483,235.0,37.0,8.3
2019-06-12 17:00:00,31.1,14.00409999999901,99.54829999999924,240.0,42.666666666666664,8.2
2019-06-12 18:00:00,29.7,14.00409999999901,99.54829999999924,245.0,48.333333333333336,8.5
2019-06-12 19:00:00,28.3,14.0041,99.5483,250.0,54.0,8.6
2019-06-12 20:00:00,27.96666666666667,14.00409999999901,99.54829999999924,250.0,54.0,11.6
2019-06-12 21:00:00,27.633333333333333,14.00409999999901,99.54829999999924,250.0,54.0,11.1
2019-06-12 22:00:00,27.3,14.0041,99.5483,250.0,54.0,10.6
2019-06-12 23:00:00,27.0,14.00409999999901,99.54829999999924,246.66666666666666,50.666666666666664,12.0
2019-06-13 00:00:00,26.7,14.00409999999901,99.54829999999924,243.33333333333334,47.333333333333336,13.1
2019-06-13 01:00:00,26.4,14.0041,99.5483,240.0,44.0,12.5
2019-06-13 02:00:00,26.2,14.00409999999901,99.54829999999924,238.33333333333334,43.0,12.2
2019-06-13 03:00:00,26.0,14.00409999999901,99.54829999999924,236.66666666666666,42.0,15.0
2019-06-13 04:00:00,25.8,14.0041,99.5483,235.0,41.0,15.1
2019-06-13 05:00:00,26.166666666666668,14.00409999999901,99.54829999999924,235.0,42.333333333333336,12.6
2019-06-13 06:00:00,26.53333333333333,14.00409999999901,99.54829999999924,235.0,43.666666666666664,12.5
2019-06-13 07:00:00,26.9,14.0041,99.5483,235.0,45.0,11.9
2019-06-13 08:00:00,28.666666666666668,14.00409999999901,99.54829999999924,235.0,44.0,11.3
2019-06-13 09:00:00,30.433333333333334,14.00409999999901,99.54829999999924,235.0,43.0,11.1
2019-06-13 10:00:00,32.2,14.0041,99.5483,235.0,42.0,11.5
2019-06-13 11:00:00,33.0,14.00409999999901,99.54829999999924,233.33333333333334,37.666666666666664,8.0
2019-06-13 12:00:00,33.800000000000004,14.00409999999901,99.54829999999924,231.66666666666666,33.333333333333336,5.3
2019-06-13 13:00:00,34.6,14.0041,99.5483,230.0,29.0,16.2
2019-06-13 14:00:00,34.300000000000004,14.00409999999901,99.54829999999924,233.33333333333334,31.0,3.0
2019-06-13 15:00:00,34.0,14.00409999999901,99.54829999999924,236.66666666666666,33.0,7.3
2019-06-13 16:00:00,33.7,14.0041,99.5483,240.0,35.0,7.4
2019-06-13 17:00:00,32.300000000000004,14.00409999999901,99.54829999999924,246.66666666666666,37.333333333333336,6.7
2019-06-13 18:00:00,30.900000000000002,14.00409999999901,99.54829999999924,253.33333333333334,39.666666666666664,9.4
2019-06-13 19:00:00,29.5,14.0041,99.5483,260.0,42.0,10.0
2019-06-13 20:00:00,28.933333333333334,14.00409999999901,99.54829999999924,260.0,41.0,9.3
2019-06-13 21:00:00,28.366666666666667,14.00409999999901,99.54829999999924,260.0,40.0,9.9
2019-06-13 22:00:00,27.8,14.0041,99.5483,260.0,39.0,18.8
2019-06-13 23:00:00,27.400000000000002,14.00409999999901,99.54829999999924,255.0,37.333333333333336,20.9
2019-06-14 00:00:00,27.0,14.00409999999901,99.54829999999924,250.0,35.666666666666664,21.4
2019-06-14 01:00:00,26.6,14.0041,99.5483,245.0,34.0,21.0
2019-06-14 02:00:00,26.3,14.00409999999901,99.54829999999924,246.66666666666666,36.333333333333336,20.7
2019-06-14 03:00:00,26.0,14.00409999999901,99.54829999999924,248.33333333333334,38.666666666666664,23.1
2019-06-14 04:00:00,25.7,14.0041,99.5483,250.0,41.0,19.0
2019-06-14 05:00:00,26.03333333333333,14.00409999999901,99.54829999999924,251.66666666666666,41.333333333333336,14.6
2019-06-14 06:00:00,26.366666666666667,14.00409999999901,99.54829999999924,253.33333333333334,41.666666666666664,13.4
2019-06-14 07:00:00,26.7,14.0041,99.5483,255.0,42.0,11.6
2019-06-14 08:00:00,28.666666666666668,14.00409999999901,99.54829999999924,253.33333333333334,42.666666666666664,12.0
2019-06-14 09:00:00,30.633333333333333,14.00409999999901,99.54829999999924,251.66666666666666,43.333333333333336,13.7
2019-06-14 10:00:00,32.6,14.0041,99.5483,250.0,44.0,13.8
2019-06-14 11:00:00,32.63333333333333,14.00409999999901,99.54829999999924,246.66666666666666,41.333333333333336,10.3
2019-06-14 12:00:00,32.66666666666667,14.00409999999901,99.54829999999924,243.33333333333334,38.666666666666664,7.1
2019-06-14 13:00:00,32.7,14.0041,99.5483,240.0,36.0,7.1
2019-06-14 14:00:00,32.7,14.00409999999901,99.54829999999924,243.33333333333334,38.0,5.8
2019-06-14 15:00:00,32.7,14.00409999999901,99.54829999999924,246.66666666666666,40.0,6.0
2019-06-14 16:00:00,32.7,14.0041,99.5483,250.0,42.0,8.5
2019-06-14 17:00:00,31.533333333333335,14.00409999999901,99.54829999999924,250.0,41.333333333333336,8.8
2019-06-14 18:00:00,30.366666666666667,14.00409999999901,99.54829999999924,250.0,40.666666666666664,8.4
2019-06-14 19:00:00,29.2,14.0041,99.5483,250.0,40.0,12.0
2019-06-14 20:00:00,28.866666666666667,14.00409999999901,99.54829999999924,250.0,40.333333333333336,15.7
2019-06-14 21:00:00,28.53333333333333,14.00409999999901,99.54829999999924,250.0,40.666666666666664,18.8
2019-06-14 22:00:00,28.2,14.0041,99.5483,250.0,41.0,18.9
2019-06-14 23:00:00,27.733333333333334,14.00409999999901,99.54829999999924,248.33333333333334,38.333333333333336,19.5
2019-06-15 00:00:00,27.266666666666666,14.00409999999901,99.54829999999924,246.66666666666666,35.666666666666664,16.4
2019-06-15 01:00:00,26.8,14.0041,99.5483,245.0,33.0,13.0
2019-06-15 02:00:00,26.533333333333335,14.00409999999901,99.54829999999924,248.33333333333334,34.666666666666664,11.0
2019-06-15 03:00:00,26.266666666666666,14.00409999999901,99.54829999999924,251.66666666666666,36.333333333333336,12.5
2019-06-15 04:00:00,26.0,14.0041,99.5483,255.0,38.0,12.5
2019-06-15 05:00:00,26.366666666666667,14.00409999999901,99.54829999999924,256.6666666666667,36.0,6.1
2019-06-15 06:00:00,26.733333333333334,14.00409999999901,99.54829999999924,258.3333333333333,34.0,7.2
2019-06-15 07:00:00,27.1,14.0041,99.5483,260.0,32.0,6.1
2019-06-15 08:00:00,29.0,14.00409999999901,99.54829999999924,260.0,32.666666666666664,7.3
2019-06-15 09:00:00,30.9,14.00409999999901,99.54829999999924,260.0,33.333333333333336,10.5
2019-06-15 10:00:00,32.8,14.0041,99.5483,260.0,34.0,11.0
2019-06-15 11:00:00,33.93333333333333,14.00409999999901,99.54829999999924,256.6666666666667,31.666666666666668,11.4
2019-06-15 12:00:00,35.06666666666667,14.00409999999901,99.54829999999924,253.33333333333334,29.333333333333332,10.6
2019-06-15 13:00:00,36.2,14.0041,99.5483,250.0,27.0,14.0
2019-06-15 14:00:00,35.35,14.00409999999901,99.54829999999924,252.5,28.5,14.6
2019-06-15 16:00:00,34.5,14.0041,99.5483,255.0,30.0,6.3
2019-06-15 17:00:00,32.6,14.00409999999901,99.54829999999924,256.6666666666667,32.333333333333336,9.9
2019-06-15 18:00:00,30.7,14.00409999999901,99.54829999999924,258.3333333333333,34.666666666666664,10.2
2019-06-15 19:00:00,28.8,14.0041,99.5483,260.0,37.0,5.3
2019-06-15 20:00:00,28.533333333333335,14.00409999999901,99.54829999999924,258.3333333333333,38.666666666666664,5.1
2019-06-15 21:00:00,28.266666666666666,14.00409999999901,99.54829999999924,256.6666666666667,40.333333333333336,6.7
2019-06-15 22:00:00,28.0,14.0041,99.5483,255.0,42.0,7.3
2019-06-15 23:00:00,27.666666666666668,14.00409999999901,99.54829999999924,251.66666666666666,41.666666666666664,7.0
2019-06-16 00:00:00,27.333333333333332,14.00409999999901,99.54829999999924,248.33333333333334,41.333333333333336,16.5
2019-06-16 01:00:00,27.0,14.0041,99.5483,245.0,41.0,19.1
2019-06-16 02:00:00,26.933333333333334,14.00409999999901,99.54829999999924,246.66666666666666,39.666666666666664,19.0
2019-06-16 03:00:00,26.866666666666667,14.00409999999901,99.54829999999924,248.33333333333334,38.333333333333336,18.0
2019-06-16 04:00:00,26.8,14.0041,99.5483,250.0,37.0,20.1
2019-06-16 05:00:00,27.0,14.00409999999901,99.54829999999924,250.0,36.0,20.1
2019-06-16 06:00:00,27.2,14.00409999999901,99.54829999999924,250.0,35.0,11.7
2019-06-16 07:00:00,27.4,14.0041,99.5483,250.0,34.0,10.2
2019-06-16 08:00:00,29.23333333333333,14.00409999999901,99.54829999999924,251.66666666666666,34.333333333333336,11.4
2019-06-16 09:00:00,31.066666666666666,14.00409999999901,99.54829999999924,253.33333333333334,34.666666666666664,11.5
2019-06-16 10:00:00,32.9,14.0041,99.5483,255.0,35.0,10.7
2019-06-16 11:00:00,33.53333333333333,14.00409999999901,99.54829999999924,251.66666666666666,31.333333333333332,6.6
2019-06-16 12:00:00,34.166666666666664,14.00409999999901,99.54829999999924,248.33333333333334,27.666666666666668,14.5
2019-06-16 13:00:00,34.8,14.0041,99.5483,245.0,24.0,3.5
2019-06-16 14:00:00,34.6,14.00409999999901,99.54829999999924,246.66666666666666,25.666666666666668,5.2
2019-06-16 15:00:00,34.4,14.00409999999901,99.54829999999924,248.33333333333334,27.333333333333332,6.9
2019-06-16 16:00:00,34.2,14.0041,99.5483,250.0,29.0,4.4
2019-06-16 17:00:00,32.766666666666666,14.00409999999901,99.54829999999924,255.0,34.0,3.3
2019-06-16 18:00:00,31.333333333333332,14.00409999999901,99.54829999999924,260.0,39.0,5.7
2019-06-16 19:00:00,29.9,14.0041,99.5483,265.0,44.0,10.8
2019-06-16 20:00:00,29.3,14.00409999999901,99.54829999999924,265.0,49.666666666666664,13.8
2019-06-16 21:00:00,28.7,14.00409999999901,99.54829999999924,265.0,55.333333333333336,12.9
2019-06-16 22:00:00,28.1,14.0041,99.5483,265.0,61.0,12.8
